緯度,経度,区,町丁名,新規カバーリスク加重人口
35.564633,139.626818,高津区,久末,511115
35.562831,139.626264,高津区,久末,504410
35.564348,139.62145,高津区,久末,501714
35.565084,139.626264,高津区,久末,501559
35.562381,139.623495,高津区,久末,498556
35.563732,139.627371,高津区,久末,497070
35.562381,139.625156,高津区,久末,496279
35.564799,139.622004,高津区,久末,493845
35.564183,139.627371,高津区,久末,492186
35.565084,139.622941,高津区,久末,491029
35.575771,139.623199,高津区,千年,486369
35.575896,139.623726,高津区,子母口,479915
35.562381,139.622941,高津区,久末,479871
35.563282,139.627371,高津区,久末,478352
35.563293,139.627462,高津区,蟹ケ谷,478352
35.562381,139.62571,高津区,久末,476742
35.576222,139.623199,高津区,千年,476612
35.563743,139.628016,高津区,蟹ケ谷,473256
35.627826,139.564629,多摩区,和泉,473005
35.562831,139.621834,高津区,久末,472344
35.564633,139.627371,高津区,久末,472042
35.565084,139.626818,高津区,久末,470828
35.575321,139.622646,高津区,千年,470819
35.562831,139.626818,高津区,久末,470221
35.562843,139.626909,高津区,蟹ケ谷,470221
35.575771,139.622646,高津区,千年,467516
35.576222,139.622646,高津区,千年,466900
35.563282,139.62128,高津区,久末,466817
35.564194,139.628016,高津区,蟹ケ谷,464914
35.564183,139.627925,高津区,久末,464914
35.565084,139.622388,高津区,久末,460712
35.564799,139.62145,高津区,久末,458475
35.563898,139.620897,高津区,久末,458238
35.565534,139.624049,高津区,久末,454843
35.575321,139.623199,高津区,千年,453957
35.562381,139.622388,高津区,久末,452843
35.563447,139.620897,高津区,久末,451659
35.575445,139.623726,高津区,子母口,451361
35.563293,139.628016,高津区,蟹ケ谷,451080
35.563743,139.62857,高津区,蟹ケ谷,449442
35.628276,139.565184,多摩区,和泉,448980
35.626665,139.563878,多摩区,登戸,448980
35.564348,139.620897,高津区,久末,448132
35.575321,139.622092,高津区,千年,441588
35.564644,139.628016,高津区,蟹ケ谷,441311
35.565084,139.627371,高津区,久末,440097
35.576222,139.624307,高津区,千年,438466
35.57487,139.622646,高津区,千年,438408
35.575771,139.622092,高津区,千年,438368
35.625314,139.56942,多摩区,登戸,434186
35.564194,139.62857,高津区,蟹ケ谷,434183
35.576222,139.622092,高津区,千年,434107
35.576672,139.623199,高津区,千年,433131
35.561931,139.624049,高津区,久末,432221
35.562843,139.627462,高津区,蟹ケ谷,431148
35.575771,139.624307,高津区,千年,426754
35.57487,139.623199,高津区,千年,426725
35.565534,139.623495,高津区,久末,426289
35.562831,139.62128,高津区,久末,425341
35.627116,139.563878,多摩区,登戸,424955
35.576672,139.622646,高津区,千年,422379
35.561931,139.624603,高津区,久末,419163
35.563743,139.629124,高津区,蟹ケ谷,418712
35.563293,139.62857,高津区,蟹ケ谷,415465
35.564644,139.62857,高津区,蟹ケ谷,415465
35.565095,139.628016,高津区,蟹ケ谷,414251
35.565249,139.622004,高津区,久末,413946
35.57487,139.623753,高津区,千年,413750
35.561931,139.623495,高津区,久末,413604
35.564799,139.620897,高津区,久末,413235
35.565534,139.626818,高津区,久末,411823
35.564194,139.629124,高津区,蟹ケ谷,411795
35.562381,139.621834,高津区,久末,410893
35.565534,139.622941,高津区,久末,409366
35.57442,139.622092,高津区,千年,408592
35.57442,139.622646,高津区,千年,408571
35.57487,139.622092,高津区,千年,407864
35.576672,139.624307,高津区,千年,404655
35.576672,139.623753,高津区,千年,403626
35.627826,139.564075,多摩区,和泉,400930
35.628276,139.564629,多摩区,和泉,400930
35.626581,139.563407,多摩区,登戸新町,400930
35.57442,139.623199,高津区,千年,398201
35.561931,139.622941,高津区,久末,396682
35.576222,139.621538,高津区,千年,393259
35.562843,139.628016,高津区,蟹ケ谷,392074
35.628727,139.565738,多摩区,和泉,391013
35.577122,139.623199,高津区,千年,390787
35.576672,139.622092,高津区,千年,390730
35.563898,139.620343,高津区,久末,389734
35.564644,139.629124,高津区,蟹ケ谷,389618
35.57487,139.624307,高津区,千年,387830
35.57442,139.623753,高津区,千年,387830
35.565095,139.62857,高津区,蟹ケ谷,384946
35.564348,139.620343,高津区,久末,384681
35.565249,139.62145,高津区,久末,383628
35.563447,139.620343,高津区,久末,383154
35.576672,139.621538,高津区,千年,380277
35.563293,139.629124,高津区,蟹ケ谷,379850
35.565534,139.627371,高津区,久末,377634
35.627032,139.563407,多摩区,登戸新町,376905
35.573969,139.622646,高津区,千年,376160
35.573969,139.622092,高津区,千年,374897
35.624582,139.55384,多摩区,登戸,374780
35.628727,139.565184,多摩区,和泉,373599
35.577122,139.624307,高津区,千年,372720
35.577122,139.622092,高津区,千年,372576
35.564194,139.629677,高津区,蟹ケ谷,372115
35.57487,139.621538,高津区,千年,370859
35.563743,139.629677,高津区,蟹ケ谷,370689
35.562546,139.620897,高津区,久末,370469
35.577122,139.622646,高津区,千年,370394
35.624582,139.554394,多摩区,登戸,370118
35.573969,139.623199,高津区,千年,369676
35.562381,139.62128,高津区,久末,368943
35.574995,139.624834,高津区,子母口,368393
35.582851,139.56492,宮前区,犬蔵二丁目,367934
35.575321,139.621538,高津区,千年,367638
35.577122,139.621538,高津区,千年,367294
35.575771,139.621538,高津区,千年,367125
35.57442,139.624307,高津区,千年,367081
35.583301,139.56492,宮前区,犬蔵二丁目,365629
35.583301,139.565474,宮前区,犬蔵二丁目,365158
35.583672,139.566402,宮前区,鷺沼四丁目,364895
35.576222,139.620984,高津区,千年,363369
35.573969,139.623753,高津区,千年,363193
35.625032,139.55384,多摩区,登戸,363016
35.582851,139.565474,宮前区,犬蔵二丁目,362821
35.582771,139.565848,宮前区,鷺沼四丁目,362760
35.5657,139.622558,高津区,久末,362600
35.577122,139.623753,高津区,千年,362321
35.624131,139.55384,多摩区,登戸,362212
35.583752,139.566028,宮前区,犬蔵二丁目,362039
35.562997,139.620343,高津区,久末,361653
35.5824,139.565474,宮前区,犬蔵二丁目,360121
35.582321,139.565848,宮前区,鷺沼四丁目,359681
35.583222,139.566402,宮前区,鷺沼四丁目,358680
35.583752,139.565474,宮前区,犬蔵二丁目,358633
35.625032,139.554394,多摩区,登戸,358355
35.582771,139.566402,宮前区,鷺沼四丁目,358191
35.624582,139.553286,多摩区,登戸,357898
35.565534,139.627925,高津区,久末,356671
35.582321,139.566402,宮前区,鷺沼四丁目,356578
35.58187,139.565848,宮前区,鷺沼四丁目,356223
35.577573,139.622092,高津区,千年,356054
35.624131,139.553286,多摩区,登戸,355771
35.583301,139.564367,宮前区,犬蔵二丁目,355678
35.576672,139.620984,高津区,千年,355557
35.5824,139.56492,宮前区,犬蔵二丁目,355192
35.583672,139.566956,宮前区,鷺沼四丁目,353786
35.58195,139.565474,宮前区,犬蔵二丁目,353568
35.564799,139.620343,高津区,久末,353074
35.562843,139.62857,高津区,蟹ケ谷,353001
35.583752,139.56492,宮前区,犬蔵二丁目,352917
35.628276,139.564075,多摩区,和泉,352880
35.624131,139.554394,多摩区,登戸,352660
35.624582,139.554948,多摩区,登戸,352456
35.565095,139.629124,高津区,蟹ケ谷,352183
35.582771,139.566956,宮前区,鷺沼四丁目,352156
35.584122,139.566402,宮前区,鷺沼四丁目,352141
35.582851,139.564367,宮前区,犬蔵二丁目,351810
35.577573,139.622646,高津区,千年,351540
35.574545,139.624834,高津区,子母口,351531
35.583222,139.566956,宮前区,鷺沼四丁目,350650
35.565249,139.620897,高津区,久末,350021
35.58187,139.566402,宮前区,鷺沼四丁目,348046
35.625032,139.553286,多摩区,登戸,346363
35.583752,139.564367,宮前区,犬蔵二丁目,346046
35.58195,139.56492,宮前区,犬蔵二丁目,345544
35.584202,139.566028,宮前区,犬蔵二丁目,344332
35.573969,139.624307,高津区,千年,343756
35.577573,139.623199,高津区,千年,343132
35.564644,139.629677,高津区,蟹ケ谷,343021
35.584122,139.566956,宮前区,鷺沼四丁目,342976
35.623681,139.55384,多摩区,登戸,341762
35.58142,139.565848,宮前区,鷺沼四丁目,340431
35.575771,139.620984,高津区,千年,339839
35.624131,139.554948,多摩区,登戸,339660
35.582321,139.566956,宮前区,鷺沼四丁目,338986
35.583301,139.563813,宮前区,犬蔵二丁目,338385
35.584202,139.565474,宮前区,犬蔵二丁目,338213
35.625032,139.554948,多摩区,登戸,337701
35.582851,139.563813,宮前区,犬蔵二丁目,337596
35.5657,139.622004,高津区,久末,337336
35.5824,139.564367,宮前区,犬蔵二丁目,335973
35.563293,139.629677,高津区,蟹ケ谷,335286
35.584202,139.56492,宮前区,犬蔵二丁目,333652
35.57442,139.621538,高津区,千年,333276
35.625482,139.55384,多摩区,登戸,332268
35.583752,139.563813,宮前区,犬蔵二丁目,332227
35.578023,139.623199,高津区,千年,332194
35.574094,139.624834,高津区,子母口,332094
35.623681,139.554394,多摩区,登戸,331982
35.577573,139.624307,高津区,千年,331416
35.583672,139.56751,宮前区,鷺沼四丁目,330604
35.58142,139.566402,宮前区,鷺沼四丁目,329949
35.625482,139.554394,多摩区,登戸,329937
35.584202,139.564367,宮前区,犬蔵二丁目,329860
35.581499,139.56492,宮前区,犬蔵二丁目,328964
35.627826,139.563521,多摩区,和泉,328854
35.565545,139.62857,高津区,蟹ケ谷,328792
35.573519,139.624307,高津区,千年,328207
35.583222,139.56751,宮前区,鷺沼四丁目,327468
35.58187,139.566956,宮前区,鷺沼四丁目,326140
35.582771,139.56751,宮前区,鷺沼四丁目,325895
35.628727,139.564629,多摩区,和泉,325549
35.623681,139.553286,多摩区,登戸,324218
35.58195,139.564367,宮前区,犬蔵二丁目,323625
35.577573,139.623753,高津区,千年,322611
35.562843,139.629124,高津区,蟹ケ谷,322271
35.624582,139.552731,多摩区,登戸,322031
35.562546,139.620343,高津区,久末,321940
35.578023,139.623753,高津区,千年,321041
35.575771,139.62043,高津区,千年,320327
35.583301,139.563259,宮前区,犬蔵二丁目,320304
35.582851,139.563259,宮前区,犬蔵二丁目,319909
35.563898,139.619789,高津区,久末,319703
35.623681,139.554948,多摩区,登戸,318981
35.564348,139.619789,高津区,久末,317940
35.624582,139.555502,多摩区,登戸,317683
35.624863,139.569974,多摩区,登戸,317528
35.564194,139.630231,高津区,蟹ケ谷,317175
35.624131,139.552731,多摩区,登戸,316912
35.563447,139.619789,高津区,久末,316413
35.5824,139.563813,宮前区,犬蔵二丁目,315980
35.580969,139.565848,宮前区,鷺沼四丁目,315766
35.584202,139.563813,宮前区,犬蔵二丁目,315647
35.625482,139.553286,多摩区,登戸,315614
35.565095,139.629677,高津区,蟹ケ谷,313928
35.584653,139.566028,宮前区,犬蔵二丁目,313885
35.624131,139.555502,多摩区,登戸,312997
35.584122,139.56751,宮前区,鷺沼四丁目,312917
35.573402,139.624496,高津区,子母口,312657
35.577573,139.621538,高津区,千年,312151
35.5657,139.62145,高津区,久末,312071
35.582321,139.56751,宮前区,鷺沼四丁目,311640
35.583752,139.563259,宮前区,犬蔵二丁目,310671
35.625032,139.552731,多摩区,登戸,310496
35.575321,139.620984,高津区,千年,309957
35.58142,139.566956,宮前区,鷺沼四丁目,309902
35.625482,139.554948,多摩区,登戸,309283
35.573852,139.62505,高津区,子母口,308770
35.584653,139.566582,宮前区,犬蔵二丁目,308193
35.577122,139.620984,高津区,千年,308152
35.576222,139.62043,高津区,千年,306831
35.580969,139.566402,宮前区,鷺沼四丁目,306452
35.584573,139.566956,宮前区,鷺沼四丁目,305925
35.581049,139.56492,宮前区,犬蔵二丁目,305436
35.574094,139.625388,高津区,子母口,304883
35.626581,139.562853,多摩区,登戸新町,304829
35.565545,139.629124,高津区,蟹ケ谷,304371
35.584653,139.565474,宮前区,犬蔵二丁目,304292
35.581499,139.564367,宮前区,犬蔵二丁目,303950
35.563743,139.630231,高津区,蟹ケ谷,303948
35.625032,139.555502,多摩区,登戸,302495
35.628727,139.564075,多摩区,和泉,301524
35.562997,139.619789,高津区,久末,301492
35.623681,139.552731,多摩区,登戸,301123
35.578023,139.622646,高津区,千年,300868
35.58195,139.563813,宮前区,犬蔵二丁目,300537
35.584653,139.564367,宮前区,犬蔵二丁目,299779
35.623681,139.555502,多摩区,登戸,299768
35.625919,139.55358,多摩区,中野島三丁目,298961
35.625933,139.55384,多摩区,登戸,298961
35.578023,139.622092,高津区,千年,298617
35.565249,139.620343,高津区,久末,298202
35.578023,139.624307,高津区,千年,297886
35.584653,139.56492,宮前区,犬蔵二丁目,297018
35.564644,139.630231,高津区,蟹ケ谷,296424
35.5824,139.563259,宮前区,犬蔵二丁目,295198
35.58187,139.56751,宮前区,鷺沼四丁目,294685
35.625933,139.554394,多摩区,登戸,294299
35.62323,139.554394,多摩区,登戸,294216
35.62323,139.55384,多摩区,登戸,293555
35.583672,139.568064,宮前区,鷺沼四丁目,292787
35.583301,139.562705,宮前区,犬蔵二丁目,291406
35.582851,139.562705,宮前区,犬蔵二丁目,291012
35.565985,139.627925,高津区,久末,290749
35.583222,139.568064,宮前区,鷺沼四丁目,290045
35.564799,139.619789,高津区,久末,289622
35.562843,139.629677,高津区,蟹ケ谷,289507
35.584653,139.563813,宮前区,犬蔵二丁目,289039
35.582771,139.568064,宮前区,鷺沼四丁目,288851
35.62323,139.554948,多摩区,登戸,288665
35.584573,139.56751,宮前区,鷺沼四丁目,288282
35.584202,139.563259,宮前区,犬蔵二丁目,287143
35.578474,139.623199,高津区,千年,285578
35.62323,139.553286,多摩区,登戸,284122
35.585103,139.566028,宮前区,犬蔵二丁目,283438
35.580969,139.566956,宮前区,鷺沼四丁目,281331
35.627032,139.562853,多摩区,登戸新町,280804
35.578474,139.623753,高津区,千年,279737
35.584122,139.568064,宮前区,鷺沼四丁目,278179
35.583752,139.562705,宮前区,犬蔵二丁目,277905
35.581499,139.563813,宮前区,犬蔵二丁目,277768
35.582321,139.568064,宮前区,鷺沼四丁目,277676
35.56615,139.622558,高津区,久末,277648
35.580519,139.566402,宮前区,鷺沼四丁目,277554
35.581049,139.564367,宮前区,犬蔵二丁目,277328
35.625919,139.553026,多摩区,中野島三丁目,276755
35.624582,139.556056,多摩区,登戸,276697
35.58142,139.56751,宮前区,鷺沼四丁目,276452
35.57487,139.620984,高津区,千年,276048
35.60751,139.524397,多摩区,西生田五丁目,275315
35.60706,139.523843,多摩区,西生田五丁目,274596
35.624131,139.556056,多摩区,登戸,274571
35.60751,139.523843,多摩区,西生田五丁目,274440
35.625482,139.555502,多摩区,登戸,274306
35.580599,139.56492,宮前区,犬蔵二丁目,274203
35.58195,139.563259,宮前区,犬蔵二丁目,273581
35.563293,139.630231,高津区,蟹ケ谷,273429
35.625933,139.554948,多摩区,登戸,272984
35.606417,139.523017,麻生区,高石五丁目,271810
35.606417,139.523571,麻生区,高石五丁目,271279
35.607961,139.524397,多摩区,西生田五丁目,271002
35.629177,139.564629,多摩区,和泉,270887
35.585103,139.566582,宮前区,犬蔵二丁目,270748
35.562096,139.620343,高津区,久末,270595
35.606609,139.523843,多摩区,西生田五丁目,270489
35.585103,139.565474,宮前区,犬蔵二丁目,270371
35.5824,139.562705,宮前区,犬蔵二丁目,269774
35.576672,139.62043,高津区,千年,269767
35.585023,139.566956,宮前区,鷺沼四丁目,268480
35.60706,139.524397,多摩区,西生田五丁目,268123
35.606868,139.523017,麻生区,高石五丁目,267975
35.565996,139.62857,高津区,蟹ケ谷,267754
35.629177,139.565184,多摩区,和泉,267582
35.62323,139.555502,多摩区,登戸,266460
35.605967,139.523571,麻生区,高石五丁目,266150
35.565545,139.629677,高津区,蟹ケ谷,266117
35.626369,139.554134,多摩区,中野島三丁目,265881
35.573969,139.621538,高津区,千年,265188
35.607961,139.523843,多摩区,西生田五丁目,265121
35.563898,139.619235,高津区,久末,264595
35.605967,139.523017,麻生区,高石五丁目,264587
35.624131,139.552177,多摩区,登戸,264391
35.629177,139.565738,多摩区,和泉,264276
35.62323,139.552731,多摩区,登戸,264248
35.603191,139.525627,麻生区,東百合丘一丁目,264171
35.584202,139.562705,宮前区,犬蔵二丁目,264010
35.624582,139.552177,多摩区,登戸,263959
35.607909,139.523466,麻生区,高石四丁目,263930
35.584653,139.563259,宮前区,犬蔵二丁目,263616
35.562546,139.619789,高津区,久末,263542
35.603398,139.522473,麻生区,高石六丁目,262880
35.585103,139.564367,宮前区,犬蔵二丁目,262750
35.603191,139.525073,麻生区,東百合丘一丁目,262409
35.603398,139.523027,麻生区,高石六丁目,262355
35.603191,139.526181,麻生区,東百合丘一丁目,261108
35.603641,139.525073,麻生区,東百合丘一丁目,261047
35.625032,139.552177,多摩区,登戸,260967
35.607318,139.523017,麻生区,高石五丁目,260603
35.565095,139.630231,高津区,蟹ケ谷,260414
35.602947,139.522473,麻生区,高石六丁目,259779
35.577573,139.620984,高津区,千年,259744
35.564348,139.619235,高津区,久末,259542
35.625032,139.556056,多摩区,登戸,259179
35.573402,139.62505,高津区,子母口,258798
35.577122,139.62043,高津区,千年,258349
35.603398,139.523581,麻生区,高石六丁目,258284
35.608411,139.523843,多摩区,西生田五丁目,257650
35.625507,139.552354,多摩区,中野島二丁目,257542
35.56615,139.622004,高津区,久末,257436
35.60751,139.524952,多摩区,西生田五丁目,257359
35.60274,139.525627,麻生区,東百合丘一丁目,257355
35.585103,139.56492,宮前区,犬蔵二丁目,257304
35.580599,139.564367,宮前区,犬蔵二丁目,257274
35.607961,139.524952,多摩区,西生田五丁目,257223
35.605516,139.523571,麻生区,高石五丁目,257202
35.626369,139.55358,多摩区,中野島三丁目,257110
35.582851,139.562151,宮前区,犬蔵二丁目,257062
35.583301,139.562151,宮前区,犬蔵二丁目,257062
35.584573,139.568064,宮前区,鷺沼四丁目,257018
35.603848,139.522473,麻生区,高石六丁目,256323
35.60274,139.526181,麻生区,東百合丘一丁目,256135
35.580249,139.565943,宮前区,鷺沼三丁目,255999
35.605516,139.523017,麻生区,高石五丁目,255770
35.580519,139.566956,宮前区,鷺沼四丁目,255528
35.580969,139.56751,宮前区,鷺沼四丁目,255519
35.583672,139.568617,宮前区,鷺沼四丁目,255364
35.58187,139.568064,宮前区,鷺沼四丁目,255320
35.564194,139.630785,高津区,蟹ケ谷,255318
35.580249,139.565389,宮前区,鷺沼三丁目,255271
35.581049,139.563813,宮前区,犬蔵二丁目,254998
35.578474,139.624307,高津区,千年,254989
35.605066,139.523571,麻生区,高石五丁目,254759
35.563447,139.619235,高津区,久末,254726
35.585023,139.56751,宮前区,鷺沼四丁目,254705
35.581499,139.563259,宮前区,犬蔵二丁目,254665
35.608411,139.524397,多摩区,西生田五丁目,254644
35.606609,139.524397,多摩区,西生田五丁目,254625
35.605967,139.522463,麻生区,高石五丁目,254196
35.580249,139.566497,宮前区,鷺沼三丁目,254026
35.60274,139.525073,麻生区,東百合丘一丁目,254009
35.603398,139.524135,麻生区,高石六丁目,253941
35.602947,139.523027,麻生区,高石六丁目,253891
35.60706,139.524952,多摩区,西生田五丁目,253821
35.60274,139.526735,麻生区,東百合丘一丁目,253717
35.607458,139.522911,麻生区,高石四丁目,253709
35.603264,139.521909,麻生区,高石五丁目,253670
35.603509,139.525993,多摩区,南生田二丁目,253598
35.583752,139.562151,宮前区,犬蔵二丁目,253589
35.603848,139.523027,麻生区,高石六丁目,253571
35.602947,139.521919,麻生区,高石六丁目,253411
35.583222,139.568617,宮前区,鷺沼四丁目,252622
35.603398,139.524689,麻生区,高石六丁目,252618
35.582771,139.568617,宮前区,鷺沼四丁目,252201
35.585103,139.563813,宮前区,犬蔵二丁目,252011
35.58195,139.562705,宮前区,犬蔵二丁目,252011
35.578023,139.621538,高津区,千年,251978
35.605516,139.522463,麻生区,高石五丁目,251199
35.606417,139.522463,麻生区,高石五丁目,251164
35.602947,139.524689,麻生区,高石六丁目,251041
35.60274,139.527289,麻生区,東百合丘一丁目,250928
35.603715,139.521909,麻生区,高石五丁目,250168
35.603848,139.523581,麻生区,高石六丁目,250043
35.573909,139.571115,宮前区,有馬九丁目,249821
35.62278,139.554394,多摩区,登戸,249806
35.608359,139.523466,麻生区,高石四丁目,249761
35.605516,139.524125,麻生区,高石五丁目,249334
35.608862,139.523843,多摩区,西生田五丁目,248886
35.573459,139.571115,宮前区,有馬九丁目,248712
35.603715,139.524679,麻生区,高石五丁目,248621
35.602947,139.524135,麻生区,高石六丁目,248255
35.565996,139.629124,高津区,蟹ケ谷,248217
35.562997,139.619235,高津区,久末,248146
35.603509,139.526548,多摩区,南生田二丁目,247744
35.605066,139.524125,麻生区,高石五丁目,247720
35.607909,139.522911,麻生区,高石四丁目,247640
35.585553,139.566028,宮前区,犬蔵二丁目,247593
35.602947,139.523581,麻生区,高石六丁目,247517
35.605066,139.523017,麻生区,高石五丁目,247116
35.604165,139.524125,麻生区,高石五丁目,246990
35.573909,139.570561,宮前区,有馬九丁目,246774
35.60881,139.523466,麻生区,高石四丁目,246684
35.565249,139.619789,高津区,久末,246383
35.604299,139.523581,麻生区,高石六丁目,246128
35.60396,139.525993,多摩区,南生田二丁目,245996
35.603848,139.524135,麻生区,高石六丁目,245926
35.604299,139.523027,麻生区,高石六丁目,245175
35.562392,139.629677,高津区,蟹ケ谷,245154
35.606159,139.524397,多摩区,西生田五丁目,245082
35.604616,139.524125,麻生区,高石五丁目,245000
35.57442,139.620984,高津区,千年,244986
35.578474,139.622646,高津区,千年,244884
35.582321,139.568617,宮前区,鷺沼四丁目,244485
35.60396,139.526548,多摩区,南生田二丁目,244425
35.562843,139.630231,高津区,蟹ケ谷,244336
35.62278,139.554948,多摩区,登戸,244255
35.62278,139.55384,多摩区,登戸,244255
35.603509,139.527102,多摩区,南生田二丁目,244182
35.604165,139.524679,麻生区,高石五丁目,244006
35.605066,139.522463,麻生区,高石五丁目,243948
35.625933,139.555502,多摩区,登戸,243558
35.563743,139.630785,高津区,蟹ケ谷,243517
35.625919,139.552472,多摩区,中野島三丁目,243448
35.573402,139.625604,高津区,子母口,243248
35.584653,139.562705,宮前区,犬蔵二丁目,243167
35.60229,139.525627,麻生区,東百合丘一丁目,243126
35.564644,139.630785,高津区,蟹ケ谷,242910
35.604165,139.521909,麻生区,高石五丁目,242705
35.606868,139.522463,麻生区,高石五丁目,242522
35.608411,139.524952,多摩区,西生田五丁目,242411
35.604299,139.522473,麻生区,高石六丁目,242349
35.604542,139.525073,麻生区,東百合丘一丁目,242283
35.573459,139.570561,宮前区,有馬九丁目,242089
35.606609,139.524952,多摩区,西生田五丁目,241834
35.605516,139.524679,麻生区,高石五丁目,241785
35.578023,139.624861,高津区,千年,241733
35.606039,139.485405,麻生区,白鳥四丁目,241695
35.60751,139.525506,多摩区,西生田五丁目,241625
35.584122,139.568617,宮前区,鷺沼四丁目,240756
35.573736,139.571922,宮前区,有馬八丁目,240750
35.580148,139.56492,宮前区,犬蔵二丁目,240663
35.574957,139.620496,宮前区,野川本町三丁目,240408
35.604749,139.523581,麻生区,高石六丁目,240352
35.577573,139.62043,高津区,千年,240336
35.605066,139.521909,麻生区,高石五丁目,240093
35.60441,139.525993,多摩区,南生田二丁目,240038
35.576672,139.619876,高津区,千年,240018
35.608862,139.524397,多摩区,西生田五丁目,240008
35.573459,139.571668,宮前区,有馬九丁目,239947
35.60396,139.527102,多摩区,南生田二丁目,239820
35.584202,139.562151,宮前区,犬蔵二丁目,239693
35.585103,139.563259,宮前区,犬蔵二丁目,239693
35.606039,139.485959,麻生区,白鳥四丁目,239653
35.573286,139.571922,宮前区,有馬八丁目,239641
35.60926,139.523466,麻生区,高石四丁目,239478
35.60441,139.526548,多摩区,南生田二丁目,239362
35.602497,139.521919,麻生区,高石六丁目,239176
35.604616,139.524679,麻生区,高石五丁目,239124
35.625482,139.556056,多摩区,登戸,239100
35.58142,139.568064,宮前区,鷺沼四丁目,239082
35.62278,139.553286,多摩区,登戸,238704
35.576222,139.619876,高津区,千年,238631
35.60229,139.526181,麻生区,東百合丘一丁目,238629
35.60229,139.527289,麻生区,東百合丘一丁目,238486
35.60274,139.527843,麻生区,東百合丘一丁目,238420
35.60229,139.525073,麻生区,東百合丘一丁目,238391
35.60486,139.525993,多摩区,南生田二丁目,238193
35.60229,139.526735,麻生区,東百合丘一丁目,238019
35.626369,139.553026,多摩区,中野島三丁目,237897
35.602497,139.522473,麻生区,高石六丁目,237813
35.605708,139.524397,多摩区,西生田五丁目,237811
35.607318,139.522463,麻生区,高石五丁目,237707
35.603191,139.527843,麻生区,東百合丘一丁目,237684
35.605066,139.524679,麻生区,高石五丁目,237660
35.60441,139.527102,多摩区,南生田二丁目,237028
