緯度,経度,区,町丁名,新規カバー人口
35.57442,139.623753,高津区,千年,5928
35.565095,139.62857,高津区,蟹ケ谷,5884
35.564348,139.620343,高津区,久末,5880
35.565249,139.62145,高津区,久末,5864
35.563447,139.620343,高津区,久末,5856
35.576672,139.621538,高津区,千年,5812
35.563293,139.629124,高津区,蟹ケ谷,5806
35.565534,139.627371,高津区,久末,5772
35.627032,139.563407,多摩区,登戸新町,5761
35.573969,139.622646,高津区,千年,5749
35.573969,139.622092,高津区,千年,5730
35.624582,139.55384,多摩区,登戸,5728
35.628727,139.565184,多摩区,和泉,5710
35.577122,139.624307,高津区,千年,5697
35.577122,139.622092,高津区,千年,5695
35.564194,139.629677,高津区,蟹ケ谷,5688
35.57487,139.621538,高津区,千年,5668
35.563743,139.629677,高津区,蟹ケ谷,5666
35.562546,139.620897,高津区,久末,5662
35.577122,139.622646,高津区,千年,5661
35.624582,139.554394,多摩区,登戸,5657
35.573969,139.623199,高津区,千年,5650
35.562381,139.62128,高津区,久末,5639
35.574995,139.624834,高津区,子母口,5631
35.582851,139.56492,宮前区,犬蔵二丁目,5624
35.575321,139.621538,高津区,千年,5619
35.577122,139.621538,高津区,千年,5614
35.575771,139.621538,高津区,千年,5611
35.57442,139.624307,高津区,千年,5611
35.583301,139.56492,宮前区,犬蔵二丁目,5588
35.583301,139.565474,宮前区,犬蔵二丁目,5581
35.583672,139.566402,宮前区,鷺沼四丁目,5577
35.576222,139.620984,高津区,千年,5554
35.573969,139.623753,高津区,千年,5551
35.625032,139.55384,多摩区,登戸,5548
35.582851,139.565474,宮前区,犬蔵二丁目,5545
35.582771,139.565848,宮前区,鷺沼四丁目,5545
35.5657,139.622558,高津区,久末,5542
35.577122,139.623753,高津区,千年,5538
35.624131,139.55384,多摩区,登戸,5536
35.583752,139.566028,宮前区,犬蔵二丁目,5534
35.562997,139.620343,高津区,久末,5528
35.5824,139.565474,宮前区,犬蔵二丁目,5504
35.582321,139.565848,宮前区,鷺沼四丁目,5497
35.583222,139.566402,宮前区,鷺沼四丁目,5482
35.583752,139.565474,宮前区,犬蔵二丁目,5481
35.625032,139.554394,多摩区,登戸,5477
35.582771,139.566402,宮前区,鷺沼四丁目,5475
35.624582,139.553286,多摩区,登戸,5470
35.565534,139.627925,高津区,久末,5451
35.582321,139.566402,宮前区,鷺沼四丁目,5450
35.58187,139.565848,宮前区,鷺沼四丁目,5445
35.577573,139.622092,高津区,千年,5442
35.624131,139.553286,多摩区,登戸,5438
35.583301,139.564367,宮前区,犬蔵二丁目,5436
35.576672,139.620984,高津区,千年,5434
35.5824,139.56492,宮前区,犬蔵二丁目,5429
35.583672,139.566956,宮前区,鷺沼四丁目,5407
35.58195,139.565474,宮前区,犬蔵二丁目,5404
35.564799,139.620343,高津区,久末,5396
35.562843,139.62857,高津区,蟹ケ谷,5395
35.628276,139.564075,多摩区,和泉,5394
35.583752,139.56492,宮前区,犬蔵二丁目,5394
35.624131,139.554394,多摩区,登戸,5390
35.624582,139.554948,多摩区,登戸,5387
35.565095,139.629124,高津区,蟹ケ谷,5383
35.582771,139.566956,宮前区,鷺沼四丁目,5382
35.584122,139.566402,宮前区,鷺沼四丁目,5382
35.582851,139.564367,宮前区,犬蔵二丁目,5377
35.577573,139.622646,高津区,千年,5373
35.574545,139.624834,高津区,子母口,5373
35.583222,139.566956,宮前区,鷺沼四丁目,5359
35.565249,139.620897,高津区,久末,5350
35.58187,139.566402,宮前区,鷺沼四丁目,5320
35.625032,139.553286,多摩区,登戸,5294
35.583752,139.564367,宮前区,犬蔵二丁目,5289
35.58195,139.56492,宮前区,犬蔵二丁目,5281
35.584202,139.566028,宮前区,犬蔵二丁目,5263
35.573969,139.624307,高津区,千年,5254
35.577573,139.623199,高津区,千年,5245
35.564644,139.629677,高津区,蟹ケ谷,5243
35.584122,139.566956,宮前区,鷺沼四丁目,5242
35.623681,139.55384,多摩区,登戸,5224
35.58142,139.565848,宮前区,鷺沼四丁目,5203
35.575771,139.620984,高津区,千年,5194
35.624131,139.554948,多摩区,登戸,5191
35.582321,139.566956,宮前区,鷺沼四丁目,5181
35.583301,139.563813,宮前区,犬蔵二丁目,5172
35.584202,139.565474,宮前区,犬蔵二丁目,5169
35.625032,139.554948,多摩区,登戸,5162
35.582851,139.563813,宮前区,犬蔵二丁目,5160
35.5657,139.622004,高津区,久末,5156
35.5824,139.564367,宮前区,犬蔵二丁目,5135
35.563293,139.629677,高津区,蟹ケ谷,5125
35.584202,139.56492,宮前区,犬蔵二丁目,5100
35.57442,139.621538,高津区,千年,5094
35.583752,139.563813,宮前区,犬蔵二丁目,5078
35.625482,139.55384,多摩区,登戸,5078
35.578023,139.623199,高津区,千年,5077
35.574094,139.624834,高津区,子母口,5076
35.623681,139.554394,多摩区,登戸,5074
35.577573,139.624307,高津区,千年,5065
35.583672,139.56751,宮前区,鷺沼四丁目,5053
35.58142,139.566402,宮前区,鷺沼四丁目,5043
35.625482,139.554394,多摩区,登戸,5043
35.584202,139.564367,宮前区,犬蔵二丁目,5042
35.581499,139.56492,宮前区,犬蔵二丁目,5028
35.627826,139.563521,多摩区,和泉,5026
35.565545,139.62857,高津区,蟹ケ谷,5025
35.573519,139.624307,高津区,千年,5016
35.583222,139.56751,宮前区,鷺沼四丁目,5005
35.58187,139.566956,宮前区,鷺沼四丁目,4985
35.582771,139.56751,宮前区,鷺沼四丁目,4981
35.628727,139.564629,多摩区,和泉,4976
35.623681,139.553286,多摩区,登戸,4955
35.58195,139.564367,宮前区,犬蔵二丁目,4946
35.577573,139.623753,高津区,千年,4931
35.562843,139.629124,高津区,蟹ケ谷,4926
35.624582,139.552731,多摩区,登戸,4922
35.562546,139.620343,高津区,久末,4921
35.578023,139.623753,高津区,千年,4907
35.575771,139.62043,高津区,千年,4896
35.583301,139.563259,宮前区,犬蔵二丁目,4896
35.582851,139.563259,宮前区,犬蔵二丁目,4890
35.563898,139.619789,高津区,久末,4886
35.623681,139.554948,多摩区,登戸,4875
35.564348,139.619789,高津区,久末,4859
35.624582,139.555502,多摩区,登戸,4856
35.624863,139.569974,多摩区,登戸,4853
35.564194,139.630231,高津区,蟹ケ谷,4848
35.624131,139.552731,多摩区,登戸,4844
35.563447,139.619789,高津区,久末,4836
35.5824,139.563813,宮前区,犬蔵二丁目,4829
35.580969,139.565848,宮前区,鷺沼四丁目,4826
35.625482,139.553286,多摩区,登戸,4824
35.584202,139.563813,宮前区,犬蔵二丁目,4824
35.565095,139.629677,高津区,蟹ケ谷,4798
35.584653,139.566028,宮前区,犬蔵二丁目,4797
35.624131,139.555502,多摩区,登戸,4784
35.584122,139.56751,宮前区,鷺沼四丁目,4783
35.573402,139.624496,高津区,子母口,4779
35.577573,139.621538,高津区,千年,4771
35.5657,139.62145,高津区,久末,4770
35.582321,139.56751,宮前区,鷺沼四丁目,4763
35.583752,139.563259,宮前区,犬蔵二丁目,4748
35.625032,139.552731,多摩区,登戸,4746
35.58142,139.566956,宮前区,鷺沼四丁目,4737
35.575321,139.620984,高津区,千年,4737
35.625482,139.554948,多摩区,登戸,4727
35.573852,139.62505,高津区,子母口,4719
35.584653,139.566582,宮前区,犬蔵二丁目,4710
35.577122,139.620984,高津区,千年,4710
35.576222,139.62043,高津区,千年,4690
35.580969,139.566402,宮前区,鷺沼四丁目,4684
35.584573,139.566956,宮前区,鷺沼四丁目,4676
35.581049,139.56492,宮前区,犬蔵二丁目,4668
35.574094,139.625388,高津区,子母口,4660
35.626581,139.562853,多摩区,登戸新町,4659
35.565545,139.629124,高津区,蟹ケ谷,4652
35.584653,139.565474,宮前区,犬蔵二丁目,4651
35.581499,139.564367,宮前区,犬蔵二丁目,4646
35.563743,139.630231,高津区,蟹ケ谷,4646
35.625032,139.555502,多摩区,登戸,4623
35.628727,139.564075,多摩区,和泉,4609
35.562997,139.619789,高津区,久末,4608
35.623681,139.552731,多摩区,登戸,4602
35.578023,139.622646,高津区,千年,4598
35.58195,139.563813,宮前区,犬蔵二丁目,4593
35.623681,139.555502,多摩区,登戸,4582
35.584653,139.564367,宮前区,犬蔵二丁目,4582
35.625919,139.55358,多摩区,中野島三丁目,4569
35.625933,139.55384,多摩区,登戸,4569
35.578023,139.622092,高津区,千年,4564
35.565249,139.620343,高津区,久末,4558
35.578023,139.624307,高津区,千年,4553
35.584653,139.56492,宮前区,犬蔵二丁目,4540
35.564644,139.630231,高津区,蟹ケ谷,4531
35.5824,139.563259,宮前区,犬蔵二丁目,4512
35.58187,139.56751,宮前区,鷺沼四丁目,4504
35.625933,139.554394,多摩区,登戸,4498
35.62323,139.554394,多摩区,登戸,4497
35.62323,139.55384,多摩区,登戸,4487
35.583672,139.568064,宮前区,鷺沼四丁目,4475
35.583301,139.562705,宮前区,犬蔵二丁目,4454
35.582851,139.562705,宮前区,犬蔵二丁目,4448
35.565985,139.627925,高津区,久末,4444
35.583222,139.568064,宮前区,鷺沼四丁目,4433
35.564799,139.619789,高津区,久末,4427
35.562843,139.629677,高津区,蟹ケ谷,4425
35.584653,139.563813,宮前区,犬蔵二丁目,4418
35.582771,139.568064,宮前区,鷺沼四丁目,4415
35.62323,139.554948,多摩区,登戸,4412
35.584573,139.56751,宮前区,鷺沼四丁目,4406
35.584202,139.563259,宮前区,犬蔵二丁目,4389
35.578474,139.623199,高津区,千年,4365
35.62323,139.553286,多摩区,登戸,4343
35.585103,139.566028,宮前区,犬蔵二丁目,4332
35.580969,139.566956,宮前区,鷺沼四丁目,4300
35.627032,139.562853,多摩区,登戸新町,4292
35.578474,139.623753,高津区,千年,4275
35.584122,139.568064,宮前区,鷺沼四丁目,4252
35.583752,139.562705,宮前区,犬蔵二丁目,4247
35.581499,139.563813,宮前区,犬蔵二丁目,4245
35.582321,139.568064,宮前区,鷺沼四丁目,4244
35.56615,139.622558,高津区,久末,4244
35.580519,139.566402,宮前区,鷺沼四丁目,4242
35.581049,139.564367,宮前区,犬蔵二丁目,4239
35.625919,139.553026,多摩区,中野島三丁目,4230
35.624582,139.556056,多摩区,登戸,4229
35.58142,139.56751,宮前区,鷺沼四丁目,4225
35.57487,139.620984,高津区,千年,4219
35.60751,139.524397,多摩区,西生田五丁目,4208
35.624131,139.556056,多摩区,登戸,4197
35.60706,139.523843,多摩区,西生田五丁目,4197
35.60751,139.523843,多摩区,西生田五丁目,4195
35.625482,139.555502,多摩区,登戸,4192
35.580599,139.56492,宮前区,犬蔵二丁目,4191
35.58195,139.563259,宮前区,犬蔵二丁目,4181
35.563293,139.630231,高津区,蟹ケ谷,4179
35.625933,139.554948,多摩区,登戸,4172
35.606417,139.523017,麻生区,高石五丁目,4154
35.606417,139.523571,麻生区,高石五丁目,4146
35.607961,139.524397,多摩区,西生田五丁目,4142
35.629177,139.564629,多摩区,和泉,4140
35.585103,139.566582,宮前区,犬蔵二丁目,4138
35.562096,139.620343,高津区,久末,4136
35.606609,139.523843,多摩区,西生田五丁目,4134
35.585103,139.565474,宮前区,犬蔵二丁目,4132
35.576672,139.62043,高津区,千年,4123
35.5824,139.562705,宮前区,犬蔵二丁目,4123
35.585023,139.566956,宮前区,鷺沼四丁目,4103
35.60706,139.524397,多摩区,西生田五丁目,4098
35.606868,139.523017,麻生区,高石五丁目,4096
35.565996,139.62857,高津区,蟹ケ谷,4092
35.629177,139.565184,多摩区,和泉,4090
35.62323,139.555502,多摩区,登戸,4073
35.605967,139.523571,麻生区,高石五丁目,4068
35.565545,139.629677,高津区,蟹ケ谷,4067
35.626369,139.554134,多摩区,中野島三丁目,4064
35.573969,139.621538,高津区,千年,4053
35.607961,139.523843,多摩区,西生田五丁目,4052
35.605967,139.523017,麻生区,高石五丁目,4044
35.563898,139.619235,高津区,久末,4044
35.624131,139.552177,多摩区,登戸,4041
35.62323,139.552731,多摩区,登戸,4039
35.629177,139.565738,多摩区,和泉,4039
35.603191,139.525627,麻生区,東百合丘一丁目,4038
35.584202,139.562705,宮前区,犬蔵二丁目,4035
35.607909,139.523466,麻生区,高石四丁目,4034
35.624582,139.552177,多摩区,登戸,4034
35.584653,139.563259,宮前区,犬蔵二丁目,4029
35.562546,139.619789,高津区,久末,4028
35.603398,139.522473,麻生区,高石六丁目,4018
35.585103,139.564367,宮前区,犬蔵二丁目,4016
35.603191,139.525073,麻生区,東百合丘一丁目,4011
35.603398,139.523027,麻生区,高石六丁目,4010
35.603191,139.526181,麻生区,東百合丘一丁目,3991
35.603641,139.525073,麻生区,東百合丘一丁目,3990
35.625032,139.552177,多摩区,登戸,3989
35.607318,139.523017,麻生区,高石五丁目,3983
35.565095,139.630231,高津区,蟹ケ谷,3980
35.602947,139.522473,麻生区,高石六丁目,3970
35.577573,139.620984,高津区,千年,3970
35.564348,139.619235,高津区,久末,3967
35.625032,139.556056,多摩区,登戸,3961
35.573402,139.62505,高津区,子母口,3955
35.577122,139.62043,高津区,千年,3949
35.603398,139.523581,麻生区,高石六丁目,3948
35.608411,139.523843,多摩区,西生田五丁目,3938
35.625507,139.552354,多摩区,中野島二丁目,3936
35.56615,139.622004,高津区,久末,3935
35.585103,139.56492,宮前区,犬蔵二丁目,3933
35.60274,139.525627,麻生区,東百合丘一丁目,3933
35.60751,139.524952,多摩区,西生田五丁目,3933
35.580599,139.564367,宮前区,犬蔵二丁目,3932
35.607961,139.524952,多摩区,西生田五丁目,3931
35.605516,139.523571,麻生区,高石五丁目,3931
35.626369,139.55358,多摩区,中野島三丁目,3930
35.582851,139.562151,宮前区,犬蔵二丁目,3929
35.583301,139.562151,宮前区,犬蔵二丁目,3929
35.584573,139.568064,宮前区,鷺沼四丁目,3928
35.603848,139.522473,麻生区,高石六丁目,3918
35.60274,139.526181,麻生区,東百合丘一丁目,3915
35.580249,139.565943,宮前区,鷺沼三丁目,3913
35.605516,139.523017,麻生区,高石五丁目,3909
35.580969,139.56751,宮前区,鷺沼四丁目,3905
35.580519,139.566956,宮前区,鷺沼四丁目,3905
35.583672,139.568617,宮前区,鷺沼四丁目,3903
35.564194,139.630785,高津区,蟹ケ谷,3902
35.580249,139.565389,宮前区,鷺沼三丁目,3902
35.58187,139.568064,宮前区,鷺沼四丁目,3902
35.581049,139.563813,宮前区,犬蔵二丁目,3897
35.578474,139.624307,高津区,千年,3897
35.605066,139.523571,麻生区,高石五丁目,3894
35.563447,139.619235,高津区,久末,3893
35.585023,139.56751,宮前区,鷺沼四丁目,3893
35.608411,139.524397,多摩区,西生田五丁目,3892
35.581499,139.563259,宮前区,犬蔵二丁目,3892
35.606609,139.524397,多摩区,西生田五丁目,3892
35.605967,139.522463,麻生区,高石五丁目,3885
35.60274,139.525073,麻生区,東百合丘一丁目,3882
35.580249,139.566497,宮前区,鷺沼三丁目,3882
35.603398,139.524135,麻生区,高石六丁目,3881
35.602947,139.523027,麻生区,高石六丁目,3880
35.60706,139.524952,多摩区,西生田五丁目,3879
35.607458,139.522911,麻生区,高石四丁目,3878
35.60274,139.526735,麻生区,東百合丘一丁目,3878
35.603264,139.521909,麻生区,高石五丁目,3877
35.603509,139.525993,多摩区,南生田二丁目,3876
35.603848,139.523027,麻生区,高石六丁目,3876
35.583752,139.562151,宮前区,犬蔵二丁目,3876
35.602947,139.521919,麻生区,高石六丁目,3873
35.603398,139.524689,麻生区,高石六丁目,3861
35.583222,139.568617,宮前区,鷺沼四丁目,3861
35.582771,139.568617,宮前区,鷺沼四丁目,3855
35.585103,139.563813,宮前区,犬蔵二丁目,3852
35.58195,139.562705,宮前区,犬蔵二丁目,3852
35.578023,139.621538,高津区,千年,3851
35.606417,139.522463,麻生区,高石五丁目,3839
35.605516,139.522463,麻生区,高石五丁目,3839
35.602947,139.524689,麻生区,高石六丁目,3837
35.60274,139.527289,麻生区,東百合丘一丁目,3835
35.603715,139.521909,麻生区,高石五丁目,3824
35.603848,139.523581,麻生区,高石六丁目,3822
35.573909,139.571115,宮前区,有馬九丁目,3818
35.62278,139.554394,多摩区,登戸,3818
35.608359,139.523466,麻生区,高石四丁目,3817
35.605516,139.524125,麻生区,高石五丁目,3811
35.608862,139.523843,多摩区,西生田五丁目,3804
35.573459,139.571115,宮前区,有馬九丁目,3801
35.603715,139.524679,麻生区,高石五丁目,3800
35.602947,139.524135,麻生区,高石六丁目,3794
35.565996,139.629124,高津区,蟹ケ谷,3794
35.562997,139.619235,高津区,久末,3793
35.603509,139.526548,多摩区,南生田二丁目,3786
35.605066,139.524125,麻生区,高石五丁目,3786
35.607909,139.522911,麻生区,高石四丁目,3785
35.585553,139.566028,宮前区,犬蔵二丁目,3784
35.602947,139.523581,麻生区,高石六丁目,3783
35.605066,139.523017,麻生区,高石五丁目,3777
35.604165,139.524125,麻生区,高石五丁目,3775
35.573909,139.570561,宮前区,有馬九丁目,3772
35.60881,139.523466,麻生区,高石四丁目,3770
35.565249,139.619789,高津区,久末,3766
35.604299,139.523581,麻生区,高石六丁目,3762
35.60396,139.525993,多摩区,南生田二丁目,3760
35.603848,139.524135,麻生区,高石六丁目,3759
35.562392,139.629677,高津区,蟹ケ谷,3747
35.604299,139.523027,麻生区,高石六丁目,3747
35.606159,139.524397,多摩区,西生田五丁目,3746
35.604616,139.524125,麻生区,高石五丁目,3745
35.57442,139.620984,高津区,千年,3744
35.578474,139.622646,高津区,千年,3743
35.582321,139.568617,宮前区,鷺沼四丁目,3737
35.60396,139.526548,多摩区,南生田二丁目,3736
35.562843,139.630231,高津区,蟹ケ谷,3734
35.62278,139.55384,多摩区,登戸,3733
35.62278,139.554948,多摩区,登戸,3733
35.603509,139.527102,多摩区,南生田二丁目,3732
35.604165,139.524679,麻生区,高石五丁目,3729
35.605066,139.522463,麻生区,高石五丁目,3728
35.625933,139.555502,多摩区,登戸,3722
35.563743,139.630785,高津区,蟹ケ谷,3722
35.625919,139.552472,多摩区,中野島三丁目,3721
35.573402,139.625604,高津区,子母口,3718
35.584653,139.562705,宮前区,犬蔵二丁目,3716
35.60229,139.525627,麻生区,東百合丘一丁目,3716
35.564644,139.630785,高津区,蟹ケ谷,3713
35.604165,139.521909,麻生区,高石五丁目,3709
35.606868,139.522463,麻生区,高石五丁目,3707
35.608411,139.524952,多摩区,西生田五丁目,3705
35.604299,139.522473,麻生区,高石六丁目,3704
35.604542,139.525073,麻生区,東百合丘一丁目,3703
35.573459,139.570561,宮前区,有馬九丁目,3700
35.606609,139.524952,多摩区,西生田五丁目,3696
35.605516,139.524679,麻生区,高石五丁目,3695
35.578023,139.624861,高津区,千年,3695
35.606039,139.485405,麻生区,白鳥四丁目,3694
35.60751,139.525506,多摩区,西生田五丁目,3693
35.584122,139.568617,宮前区,鷺沼四丁目,3680
35.573736,139.571922,宮前区,有馬八丁目,3680
35.580148,139.56492,宮前区,犬蔵二丁目,3678
35.574957,139.620496,宮前区,野川本町三丁目,3674
35.577573,139.62043,高津区,千年,3673
35.604749,139.523581,麻生区,高石六丁目,3673
35.605066,139.521909,麻生区,高石五丁目,3669
35.60441,139.525993,多摩区,南生田二丁目,3669
35.608862,139.524397,多摩区,西生田五丁目,3668
35.576672,139.619876,高津区,千年,3668
35.573459,139.571668,宮前区,有馬九丁目,3667
35.60396,139.527102,多摩区,南生田二丁目,3665
35.573286,139.571922,宮前区,有馬八丁目,3663
35.585103,139.563259,宮前区,犬蔵二丁目,3663
35.606039,139.485959,麻生区,白鳥四丁目,3663
35.584202,139.562151,宮前区,犬蔵二丁目,3663
35.60926,139.523466,麻生区,高石四丁目,3660
35.60441,139.526548,多摩区,南生田二丁目,3658
35.602497,139.521919,麻生区,高石六丁目,3655
35.604616,139.524679,麻生区,高石五丁目,3655
35.58142,139.568064,宮前区,鷺沼四丁目,3654
35.625482,139.556056,多摩区,登戸,3654
35.62278,139.553286,多摩区,登戸,3648
35.60229,139.526181,麻生区,東百合丘一丁目,3647
35.576222,139.619876,高津区,千年,3647
35.60229,139.527289,麻生区,東百合丘一丁目,3645
35.60274,139.527843,麻生区,東百合丘一丁目,3644
35.60229,139.525073,麻生区,東百合丘一丁目,3643
35.60486,139.525993,多摩区,南生田二丁目,3640
35.60229,139.526735,麻生区,東百合丘一丁目,3638
35.626369,139.553026,多摩区,中野島三丁目,3636
35.605708,139.524397,多摩区,西生田五丁目,3635
35.602497,139.522473,麻生区,高石六丁目,3635
35.603191,139.527843,麻生区,東百合丘一丁目,3633
35.607318,139.522463,麻生区,高石五丁目,3633
35.605066,139.524679,麻生区,高石五丁目,3632
35.60441,139.527102,多摩区,南生田二丁目,3623
35.603509,139.527656,多摩区,南生田二丁目,3622
