区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
幸区,南加瀬一丁目,35.547205,139.665987,65,100.0,26882,26882,129121,129121,34,0
幸区,南加瀬二丁目,35.54793,139.66182,78,100.0,34923,34923,190298,190298,19,0
幸区,南加瀬三丁目,35.543324,139.663839,88,100.0,45444,45444,242941,242941,8,0
幸区,南加瀬四丁目,35.5451,139.658117,169,100.0,60623,60623,327196,327196,12,0
幸区,南加瀬五丁目,35.539572,139.659025,127,100.0,42391,42391,243890,243890,20,0
幸区,北加瀬一丁目,35.550218,139.667282,108,100.0,45057,45057,239958,239958,19,0
幸区,北加瀬二丁目,35.552534,139.661958,72,100.0,38438,38438,172417,172417,10,0
幸区,北加瀬三丁目,35.556028,139.661493,53,100.0,34040,34040,170024,170024,38,0
幸区,矢上,35.553913,139.658797,32,100.0,11354,11354,51613,51613,99,0
幸区,新塚越,35.549466,139.676887,18,100.0,34590,34590,192656,192656,98,0
幸区,東小倉,35.544951,139.675738,49,100.0,28162,28162,143188,143188,18,0
幸区,新小倉,35.541067,139.673883,55,100.0,36332,36332,106637,106637,14,0
幸区,新川崎,35.549474,139.670749,70,100.0,42500,42500,176911,176911,91,0
中原区,小杉町一丁目,35.579522,139.658604,52,100.0,26894,26894,130164,130164,65,0
中原区,小杉町二丁目,35.579408,139.656149,48,100.0,62482,62482,260254,260254,16,0
中原区,小杉町三丁目,35.57524,139.657245,54,100.0,42636,42636,198200,198200,17,0
中原区,新丸子東一丁目,35.580187,139.663177,17,100.0,19686,19686,101199,101199,61,0
中原区,新丸子東二丁目,35.57788,139.662362,28,100.0,23018,23018,108691,108691,53,0
中原区,新丸子東三丁目,35.574728,139.6614,50,100.0,66963,66963,324262,324262,22,0
中原区,小杉御殿町一丁目,35.583401,139.652594,48,100.0,17693,17693,86816,86816,29,0
中原区,小杉御殿町二丁目,35.580015,139.653263,66,100.0,43733,43733,213118,213118,18,0
中原区,小杉陣屋町一丁目,35.584962,139.658451,59,100.0,32475,32475,160318,160318,9,0
中原区,小杉陣屋町二丁目,35.585196,139.655773,52,100.0,18718,18718,105745,105745,18,0
中原区,上小田中一丁目,35.592883,139.631181,109,100.0,62368,62368,288652,288652,13,0
中原区,上小田中二丁目,35.588468,139.636366,92,100.0,65953,65953,315893,315893,58,0
中原区,上小田中三丁目,35.586966,139.6341,81,100.0,69511,69511,303914,303914,13,0
中原区,上小田中四丁目,35.583628,139.640399,67,100.0,0,0,0,0,98,0
中原区,上小田中五丁目,35.582862,139.636617,40,100.0,21358,21358,106445,106445,138,0
中原区,上小田中六丁目,35.582341,139.644044,125,100.0,60170,60170,305984,305984,53,0
中原区,上小田中七丁目,35.581303,139.648818,41,100.0,25753,25753,116019,116019,27,0
中原区,宮内一丁目,35.59435,139.643326,132,93.2,28111,26194,130196,121319,7,8877
中原区,宮内二丁目,35.591001,139.638089,98,100.0,28568,28568,136554,136554,27,0
中原区,宮内三丁目,35.590701,139.644122,69,100.0,46053,46053,217042,217042,21,0
中原区,宮内四丁目,35.58601,139.645416,92,100.0,39694,39694,194496,194496,18,0
中原区,等々力,35.588803,139.65113,304,91.4,3931,3594,22601,20668,55,1933
中原区,上丸子天神町,35.586998,139.662899,123,51.2,27818,14248,136851,70094,62,66757
中原区,丸子通一丁目,35.582731,139.664516,32,100.0,41766,41766,202302,202302,24,0
中原区,丸子通二丁目,35.583318,139.661643,25,100.0,26275,26275,127974,127974,72,0
中原区,新丸子町,35.580193,139.660899,35,100.0,31200,31200,141909,141909,62,0
中原区,上丸子八幡町,35.582667,139.667367,117,87.2,22403,19530,126592,110362,33,16230
中原区,上丸子山王町一丁目,35.578615,139.668063,69,98.6,22263,21940,111613,109995,90,1618
中原区,上丸子山王町二丁目,35.576495,139.666854,34,100.0,19407,19407,99534,99534,48,0
中原区,下沼部,35.573143,139.668641,202,100.0,48877,48877,235583,235583,17,0
中原区,中丸子,35.568353,139.669375,287,87.5,169613,148337,788704,689773,20,98931
中原区,市ノ坪,35.56689,139.664024,182,100.0,119663,119663,578224,578224,60,0
中原区,北谷町,35.562743,139.671803,40,100.0,23916,23916,126663,126663,21,0
中原区,田尻町,35.559833,139.672007,30,100.0,20290,20290,107450,107450,60,0
中原区,上平間,35.56214,139.676806,124,74.2,107950,80091,569224,422327,10,146897
中原区,上平間,35.557477,139.6778,198,100.0,107950,107950,569224,569224,9,0
中原区,大倉町,35.55615,139.666221,132,100.0,0,0,0,0,8,0
中原区,苅宿,35.56204,139.663531,108,100.0,54447,54447,270743,270743,15,0
中原区,西加瀬,35.55991,139.659944,88,100.0,22982,22982,110004,110004,50,0
中原区,木月住吉町,35.566405,139.65861,145,100.0,44564,44564,213817,213817,26,0
中原区,今井仲町,35.574822,139.651776,49,100.0,43925,43925,191624,191624,73,0
中原区,今井南町,35.572262,139.6549,77,100.0,50846,50846,248551,248551,20,0
中原区,今井上町,35.578409,139.650187,57,100.0,39870,39870,169008,169008,89,0
中原区,今井西町,35.575108,139.648412,51,100.0,48491,48491,212267,212267,19,0
中原区,木月大町,35.571082,139.649914,72,100.0,29938,29938,138638,138638,19,0
中原区,木月祗園町,35.568177,139.650824,42,100.0,25116,25116,107128,107128,33,0
中原区,木月伊勢町,35.568991,139.654441,20,100.0,18904,18904,77619,77619,40,0
中原区,木月一丁目,35.56586,139.65275,49,100.0,25705,25705,132967,132967,4,0
中原区,木月二丁目,35.563502,139.655613,43,100.0,29030,29030,145909,145909,32,0
中原区,木月三丁目,35.562799,139.650173,122,100.0,59054,59054,310384,310384,33,0
中原区,木月四丁目,35.55888,139.654916,148,100.0,72488,72488,349690,349690,26,0
中原区,井田一丁目,35.562617,139.64358,84,100.0,33557,33557,173101,173101,60,0
中原区,井田二丁目,35.560423,139.642328,83,95.2,23190,22072,126042,119967,16,6075
中原区,井田三丁目,35.562943,139.636919,96,100.0,35168,35168,170472,170472,25,0
中原区,井田中ノ町,35.565312,139.644467,117,100.0,72651,72651,333776,333776,21,0
中原区,井田杉山町,35.569439,139.642855,74,100.0,47651,47651,210118,210118,20,0
中原区,井田三舞町,35.569269,139.646257,48,100.0,42073,42073,190043,190043,11,0
中原区,下小田中一丁目,35.579761,139.637971,79,100.0,45264,45264,206906,206906,11,0
中原区,下小田中二丁目,35.577398,139.643373,108,100.0,56943,56943,259815,259815,29,0
中原区,下小田中三丁目,35.573337,139.643038,94,100.0,57971,57971,248326,248326,21,0
中原区,下小田中四丁目,35.576175,139.637938,62,100.0,46166,46166,204636,204636,33,0
中原区,下小田中五丁目,35.574796,139.633928,52,100.0,32382,32382,120205,120205,50,0
中原区,下小田中六丁目,35.571931,139.638045,98,100.0,51580,51580,238615,238615,74,0
中原区,新城中町,35.5827,139.633718,30,100.0,20395,20395,98006,98006,60,0
中原区,下新城一丁目,35.579807,139.63325,44,100.0,18489,18489,83231,83231,14,0
中原区,下新城二丁目,35.577541,139.633194,29,100.0,20206,20206,91485,91485,27,0
中原区,下新城三丁目,35.579812,139.630532,27,100.0,27677,27677,117022,117022,64,0
中原区,上新城一丁目,35.59009,139.629148,23,100.0,15299,15299,71783,71783,78,0
中原区,上新城二丁目,35.587577,139.630419,24,100.0,13657,13657,69121,69121,9,0
中原区,新城,35.587611,139.627738,1,100.0,1423,1423,8913,8913,207,0
中原区,新城一丁目,35.585078,139.63153,15,100.0,10115,10115,56373,56373,34,0
中原区,新城二丁目,35.582811,139.631646,12,100.0,12084,12084,57594,57594,74,0
中原区,新城三丁目,35.585294,139.630169,12,100.0,6648,6648,35728,35728,24,0
中原区,新城四丁目,35.582794,139.630129,8,100.0,4711,4711,25640,25640,151,0
中原区,新城五丁目,35.586113,139.628958,11,100.0,7540,7540,43418,43418,98,0
中原区,上丸子,35.575166,139.664374,18,100.0,0,0,0,0,121,0
高津区,溝口一丁目,35.599839,139.613708,55,100.0,14611,14611,87559,87559,20,0
高津区,溝口二丁目,35.602229,139.610269,67,100.0,31659,31659,196159,196159,38,0
高津区,溝口三丁目,35.603529,139.612827,55,100.0,39202,39202,223412,223412,12,0
高津区,溝口四丁目,35.604628,139.615659,39,100.0,17697,17697,103714,103714,44,0
高津区,溝口五丁目,35.606887,139.614705,63,100.0,34130,34130,212318,212318,32,0
高津区,溝口六丁目,35.608835,139.613045,63,100.0,33347,33347,179322,179322,41,0
高津区,久地一丁目,35.606915,139.60657,109,100.0,32044,32044,186623,186623,25,0
高津区,久地二丁目,35.61232,139.61271,218,78.9,24977,19706,158365,124949,22,33416
高津区,久地三丁目,35.60995,139.604233,85,100.0,48185,48185,253540,253540,20,0
高津区,久地四丁目,35.610172,139.595626,81,100.0,34565,34565,203652,203652,13,0
高津区,久地,35.611999,139.603626,24,100.0,7190,7190,33724,33724,90,0
高津区,宇奈根,35.614904,139.603106,178,93.8,17388,16313,95757,89840,19,5917
高津区,二子一丁目,35.609156,139.620089,102,79.4,50665,40233,275911,219106,58,56805
高津区,二子二丁目,35.605985,139.620223,35,100.0,25040,25040,141957,141957,11,0
高津区,二子三丁目,35.602937,139.622153,51,100.0,31288,31288,175335,175335,2,0
高津区,二子四丁目,35.603182,139.619277,33,100.0,18836,18836,111439,111439,49,0
高津区,二子五丁目,35.601424,139.617919,31,100.0,16135,16135,104781,104781,20,0
高津区,二子六丁目,35.599916,139.621973,29,100.0,15403,15403,92816,92816,110,0
高津区,瀬田,35.608053,139.625319,78,79.5,8876,7055,55840,44386,1,11454
高津区,諏訪一丁目,35.605328,139.624191,33,100.0,19512,19512,114505,114505,144,0
高津区,諏訪二丁目,35.605066,139.62946,90,75.6,19024,14373,117937,89108,140,28829
高津区,諏訪三丁目,35.602445,139.625501,53,100.0,30599,30599,163257,163257,72,0
高津区,北見方一丁目,35.598407,139.62758,73,100.0,29103,29103,160615,160615,112,0
高津区,北見方二丁目,35.600727,139.630496,102,100.0,61769,61769,353716,353716,23,0
高津区,北見方三丁目,35.600083,139.633519,104,89.4,13202,11805,77170,69008,18,8162
高津区,下野毛一丁目,35.599017,139.637834,111,91.9,11924,10957,88864,81659,17,7205
高津区,下野毛二丁目,35.595606,139.635938,57,100.0,9696,9696,58264,58264,49,0
高津区,下野毛三丁目,35.595467,139.639933,63,100.0,15712,15712,101114,101114,25,0
高津区,坂戸一丁目,35.597954,139.620785,65,100.0,27215,27215,151281,151281,21,0
高津区,坂戸二丁目,35.596166,139.626017,60,100.0,30958,30958,152468,152468,15,0
高津区,坂戸三丁目,35.593969,139.622963,82,100.0,38714,38714,266306,266306,92,0
高津区,久本一丁目,35.597134,139.610993,45,100.0,21511,21511,132955,132955,117,0
高津区,久本二丁目,35.594263,139.614557,76,100.0,33751,33751,196377,196377,40,0
高津区,久本三丁目,35.596708,139.617059,109,100.0,75037,75037,503255,503255,5,0
高津区,下作延一丁目,35.601903,139.607565,26,100.0,10618,10618,65743,65743,135,0
