区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
川崎区,東門前二丁目,35.533411,139.734664,17,100.0,4034,4034,29776,29776,43,0
川崎区,東門前三丁目,35.535558,139.736458,37,100.0,22980,22980,125546,125546,9,0
川崎区,大師河原一丁目,35.54065,139.738454,176,72.2,10624,7666,63325,45694,24,17631
川崎区,大師河原二丁目,35.536032,139.739911,30,100.0,24547,24547,123855,123855,21,0
川崎区,殿町一丁目,35.540802,139.743459,119,75.6,19745,14933,120150,90870,24,29280
川崎区,殿町二丁目,35.54101,139.747401,92,51.1,11613,5932,73507,37552,138,35955
川崎区,殿町三丁目,35.540165,139.757852,452,59.5,9256,5508,51580,30697,10,20883
川崎区,小島町,35.534437,139.756791,292,57.2,123,70,538,308,23,230
川崎区,江川一丁目,35.536602,139.743974,20,100.0,5431,5431,36071,36071,56,0
川崎区,江川二丁目,35.536267,139.74749,31,100.0,15458,15458,82521,82521,98,0
川崎区,田町一丁目,35.535289,139.742182,7,100.0,3281,3281,22574,22574,175,0
川崎区,田町二丁目,35.534536,139.745307,43,100.0,21205,21205,144155,144155,34,0
川崎区,田町三丁目,35.534778,139.749543,43,100.0,2894,2894,19031,19031,21,0
川崎区,日ノ出一丁目,35.531913,139.741919,37,100.0,8953,8953,61055,61055,49,0
川崎区,日ノ出二丁目,35.531786,139.74415,39,100.0,9354,9354,59921,59921,12,0
川崎区,塩浜一丁目,35.528522,139.740963,61,100.0,12005,12005,74827,74827,11,0
川崎区,塩浜二丁目,35.52318,139.738406,63,100.0,5985,5985,39424,39424,7,0
川崎区,塩浜三丁目,35.521646,139.741117,192,100.0,3664,3664,27400,27400,17,0
川崎区,塩浜四丁目,35.529171,139.746477,138,100.0,648,648,3677,3677,13,0
川崎区,夜光一丁目,35.528102,139.751951,165,65.5,406,265,5872,3843,14,2029
川崎区,夜光二丁目,35.522538,139.747666,103,100.0,0,0,0,0,47,0
川崎区,夜光三丁目,35.51764,139.741141,82,100.0,0,0,0,0,47,0
川崎区,浮島町,35.52168,139.777376,1932,48.8,4,1,13,6,16,7
川崎区,千鳥町,35.516789,139.75682,823,53.0,93,49,287,152,7,135
川崎区,水江町,35.508848,139.740029,700,55.6,0,0,0,0,17,0
川崎区,東扇島,35.497112,139.756994,1928,72.3,33,23,314,226,10,88
川崎区,桜本一丁目,35.519253,139.722867,80,100.0,25533,25533,159751,159751,22,0
川崎区,桜本二丁目,35.521702,139.725539,81,100.0,31346,31346,214782,214782,17,0
川崎区,浜町一丁目,35.516755,139.717549,34,100.0,17256,17256,117048,117048,28,0
川崎区,浜町二丁目,35.513978,139.717802,49,100.0,22110,22110,139638,139638,33,0
川崎区,浜町三丁目,35.517457,139.719757,24,100.0,12952,12952,85391,85391,126,0
川崎区,浜町四丁目,35.516017,139.721964,36,100.0,8890,8890,55080,55080,82,0
川崎区,追分町,35.519319,139.714665,26,100.0,21905,21905,152073,152073,64,0
川崎区,鋼管通一丁目,35.517836,139.712786,48,100.0,18080,18080,121903,121903,59,0
川崎区,鋼管通二丁目,35.516347,139.715309,28,100.0,12038,12038,82597,82597,55,0
川崎区,鋼管通三丁目,35.514017,139.713706,25,100.0,10814,10814,74132,74132,83,0
川崎区,鋼管通四丁目,35.511721,139.712371,43,100.0,8720,8720,54026,54026,114,0
川崎区,鋼管通五丁目,35.510741,139.714125,23,100.0,206,206,2889,2889,169,0
川崎区,田島町,35.516538,139.710342,52,100.0,18080,18080,122109,122109,25,0
川崎区,小田栄一丁目,35.516094,139.70445,36,100.0,13361,13361,93496,93496,51,0
川崎区,小田栄二丁目,35.513671,139.708781,69,100.0,59151,59151,285309,285309,91,0
川崎区,小田一丁目,35.515907,139.698993,54,100.0,20533,20533,138585,138585,97,0
川崎区,小田二丁目,35.513514,139.699537,57,100.0,23364,23364,160856,160856,19,0
川崎区,小田三丁目,35.513619,139.703904,44,100.0,19097,19097,134869,134869,67,0
川崎区,小田四丁目,35.510739,139.700389,61,100.0,24490,24490,161460,161460,17,0
川崎区,小田五丁目,35.511217,139.705948,55,100.0,28688,28688,182470,182470,17,0
川崎区,小田六丁目,35.509135,139.705668,25,100.0,13105,13105,91158,91158,165,0
川崎区,小田七丁目,35.509175,139.708588,43,100.0,13944,13944,67280,67280,25,0
川崎区,浅田一丁目,35.507029,139.704824,25,100.0,13104,13104,90432,90432,106,0
川崎区,浅田二丁目,35.507214,139.702624,40,100.0,18089,18089,129582,129582,25,0
川崎区,浅田三丁目,35.507363,139.699955,36,100.0,15797,15797,116654,116654,71,0
川崎区,浅田四丁目,35.504524,139.700361,36,94.4,15310,14459,100714,95119,43,5595
川崎区,池上町,35.517417,139.731499,232,77.6,5703,4424,42469,32950,21,9519
川崎区,浅野町,35.513214,139.725528,187,98.4,3,2,17,17,3,0
川崎区,南渡田町,35.508667,139.716417,259,57.9,34,19,198,115,30,83
川崎区,田辺新田,35.504775,139.707193,112,84.8,17,14,277,235,21,42
川崎区,白石町,35.500709,139.709411,140,89.3,173,154,1482,1323,30,159
川崎区,大川町,35.495061,139.712996,198,97.0,1,0,5,5,15,0
川崎区,扇町,35.502505,139.723869,729,71.2,250,177,3010,2143,17,867
川崎区,扇島,35.482221,139.729087,1574,7.4,0,0,0,0,29,0
川崎区,水面,35.491029,139.772609,14588,4.4,0,0,0,0,15,0
川崎区,駅前本町,35.532053,139.69959,56,100.0,3884,3884,26803,26803,14,0
川崎区,砂子一丁目,35.531708,139.701494,21,100.0,5332,5332,35901,35901,88,0
川崎区,砂子二丁目,35.529232,139.700493,21,100.0,9974,9974,66805,66805,158,0
川崎区,本町一丁目,35.533309,139.703312,19,100.0,15896,15896,106010,106010,167,0
川崎区,本町二丁目,35.535232,139.705501,49,100.0,29863,29863,198509,198509,16,0
川崎区,堀之内町,35.533091,139.706027,24,100.0,11862,11862,71978,71978,97,0
川崎区,宮本町,35.531009,139.704135,27,100.0,11386,11386,71981,71981,23,0
川崎区,東田町,35.528482,139.702623,31,100.0,12949,12949,82915,82915,111,0
川崎区,日進町,35.526129,139.694421,119,100.0,64080,64080,427343,427343,22,0
川崎区,小川町,35.527433,139.697507,41,100.0,21938,21938,131406,131406,57,0
川崎区,南町,35.525758,139.698971,45,100.0,32435,32435,201993,201993,4,0
川崎区,堤根,35.525401,139.689753,26,100.0,2331,2331,14934,14934,91,0
川崎区,下並木,35.523355,139.689986,44,100.0,29316,29316,178949,178949,22,0
川崎区,池田一丁目,35.521433,139.691249,34,100.0,18710,18710,123603,123603,161,0
川崎区,池田二丁目,35.520331,139.69235,20,100.0,10863,10863,71863,71863,51,0
川崎区,京町一丁目,35.517839,139.693743,47,100.0,29606,29606,179142,179142,21,0
川崎区,京町二丁目,35.513607,139.695246,54,100.0,30662,30662,218004,218004,14,0
川崎区,京町三丁目,35.508879,139.696892,56,100.0,37057,37057,241440,241440,13,0
川崎区,渡田山王町,35.518604,139.696583,54,100.0,19596,19596,132745,132745,95,0
川崎区,元木一丁目,35.523824,139.699286,21,100.0,11072,11072,66859,66859,88,0
川崎区,元木二丁目,35.522231,139.695988,20,100.0,9911,9911,65994,65994,66,0
川崎区,渡田新町一丁目,35.522141,139.700173,24,100.0,7479,7479,50066,50066,161,0
川崎区,渡田新町二丁目,35.521099,139.699332,18,100.0,10131,10131,65189,65189,141,0
川崎区,渡田新町三丁目,35.519706,139.698839,53,100.0,14699,14699,103147,103147,1,0
川崎区,渡田向町,35.52173,139.70317,51,100.0,19382,19382,131338,131338,19,0
川崎区,渡田一丁目,35.522843,139.707561,38,100.0,22427,22427,145612,145612,23,0
川崎区,渡田二丁目,35.520872,139.706223,28,100.0,13307,13307,91265,91265,104,0
川崎区,渡田三丁目,35.518893,139.705155,27,100.0,8923,8923,60058,60058,80,0
川崎区,渡田四丁目,35.517921,139.703147,28,100.0,12722,12722,80565,80565,23,0
川崎区,大島上町,35.520765,139.710214,47,100.0,23015,23015,151218,151218,94,0
川崎区,渡田東町,35.518216,139.707857,31,100.0,12202,12202,83338,83338,81,0
川崎区,大島一丁目,35.524222,139.71187,51,100.0,22892,22892,154273,154273,34,0
川崎区,大島二丁目,35.521453,139.714702,25,100.0,11423,11423,80435,80435,66,0
川崎区,大島三丁目,35.520703,139.718183,57,100.0,23407,23407,158420,158420,65,0
川崎区,大島四丁目,35.524337,139.714789,35,100.0,19513,19513,124999,124999,37,0
川崎区,大島五丁目,35.523711,139.718387,55,100.0,22059,22059,152413,152413,18,0
川崎区,宮前町,35.528219,139.705598,29,100.0,15195,15195,93041,93041,13,0
川崎区,新川通,35.526419,139.705161,28,100.0,9818,9818,73594,73594,104,0
川崎区,境町,35.52514,139.708623,36,100.0,18141,18141,113386,113386,131,0
川崎区,貝塚一丁目,35.525202,139.702195,27,100.0,19406,19406,122839,122839,128,0
川崎区,貝塚二丁目,35.524279,139.704153,26,100.0,18245,18245,110937,110937,132,0
川崎区,榎町,35.530708,139.706525,20,100.0,20066,20066,110165,110165,75,0
川崎区,富士見一丁目,35.531649,139.71087,139,100.0,21322,21322,114664,114664,34,0
川崎区,富士見二丁目,35.527809,139.710858,73,100.0,6790,6790,39374,39374,93,0
川崎区,中島一丁目,35.53004,139.716497,16,100.0,9790,9790,61879,61879,71,0
川崎区,中島二丁目,35.52868,139.71645,24,100.0,12840,12840,89301,89301,156,0
川崎区,中島三丁目,35.526948,139.716258,35,100.0,15184,15184,96926,96926,17,0
川崎区,旭町一丁目,35.535094,139.71039,35,100.0,11552,11552,77299,77299,62,0
川崎区,旭町二丁目,35.531955,139.716572,44,100.0,18256,18256,123095,123095,25,0
川崎区,港町,35.535177,139.715941,100,100.0,51269,51269,276534,276534,57,0
川崎区,鈴木町,35.538057,139.722188,192,66.7,0,0,0,0,6,0
幸区,戸手本町一丁目,35.543219,139.687137,51,100.0,18480,18480,107408,107408,21,0
幸区,戸手本町二丁目,35.540008,139.686254,44,100.0,53701,53701,288956,288956,68,0
幸区,紺屋町,35.542462,139.689896,28,100.0,13142,13142,78100,78100,118,0
幸区,遠藤町,35.542365,139.692383,28,100.0,16318,16318,86047,86047,5,0
幸区,小向東芝町,35.55017,139.690258,81,100.0,0,0,0,0,56,0
幸区,小向西町一丁目,35.548034,139.691403,17,100.0,13766,13766,81236,81236,106,0
幸区,小向西町二丁目,35.546625,139.690943,12,100.0,6662,6662,38298,38298,154,0
幸区,小向西町三丁目,35.548039,139.687734,18,100.0,12881,12881,75305,75305,54,0
幸区,小向西町四丁目,35.546155,139.687619,38,100.0,23941,23941,130900,130900,21,0
幸区,古市場,35.550744,139.683953,34,100.0,22874,22874,154283,154283,8,0
幸区,古市場一丁目,35.55467,139.687048,130,79.2,38000,30107,236854,187661,23,49193
幸区,古市場二丁目,35.556646,139.6833,127,78.7,41445,32633,259922,204663,101,55259
幸区,東古市場,35.553799,139.692542,139,82.7,27209,22511,169631,140342,59,29289
幸区,小向仲野町,35.550435,139.696662,72,76.4,27266,20828,162780,124345,21,38435
幸区,小向町,35.547619,139.695213,45,80.0,22738,18190,153491,122793,13,30698
幸区,小向,35.551055,139.700353,189,14.8,0,0,0,0,56,0
幸区,戸手一丁目,35.545185,139.690886,17,100.0,7261,7261,42273,42273,155,0
幸区,戸手二丁目,35.545331,139.692832,25,100.0,12148,12148,75706,75706,63,0
幸区,戸手三丁目,35.54539,139.695006,13,100.0,12136,12136,64585,64585,150,0
幸区,戸手四丁目,35.54258,139.696395,75,84.0,48012,40330,263212,221098,113,42114
幸区,河原町,35.539899,139.69413,67,100.0,43232,43232,424551,424551,40,0
幸区,中幸町一丁目,35.537095,139.693138,24,100.0,16758,16758,100152,100152,3,0
幸区,中幸町二丁目,35.53717,139.69527,23,100.0,13025,13025,82978,82978,57,0
幸区,中幸町三丁目,35.533774,139.693718,10,100.0,28009,28009,175848,175848,98,0
幸区,中幸町四丁目,35.533755,139.692487,18,100.0,20189,20189,114724,114724,28,0
幸区,幸町一丁目,35.53498,139.697903,12,100.0,7947,7947,48154,48154,26,0
幸区,幸町二丁目,35.537101,139.698903,17,100.0,7304,7304,48490,48490,66,0
幸区,幸町三丁目,35.537789,139.697597,18,100.0,14867,14867,89571,89571,132,0
幸区,幸町四丁目,35.535562,139.696121,11,100.0,7364,7364,47569,47569,48,0
幸区,堀川町,35.534119,139.698086,98,100.0,16500,16500,114226,114226,10,0
幸区,柳町,35.529211,139.68898,113,96.5,28236,27236,153894,148446,49,5448
幸区,大宮町,35.530096,139.693322,38,100.0,37976,37976,245463,245463,20,0
幸区,南幸町一丁目,35.535561,139.689842,21,100.0,17740,17740,104043,104043,116,0
幸区,南幸町二丁目,35.533212,139.690544,28,100.0,47063,47063,246424,246424,92,0
幸区,南幸町三丁目,35.533165,139.686495,80,100.0,37423,37423,220486,220486,18,0
幸区,神明町一丁目,35.539192,139.68873,34,100.0,27943,27943,147471,147471,85,0
幸区,神明町二丁目,35.537431,139.687685,35,100.0,16715,16715,97251,97251,37,0
幸区,都町,35.536957,139.689467,27,100.0,8353,8353,42287,42287,17,0
幸区,塚越一丁目,35.546968,139.678547,36,100.0,22538,22538,113161,113161,65,0
幸区,塚越二丁目,35.54441,139.681384,52,100.0,34074,34074,188682,188682,82,0
幸区,塚越三丁目,35.541992,139.677735,58,100.0,33402,33402,183406,183406,6,0
幸区,塚越四丁目,35.541662,139.681628,67,100.0,64470,64470,378393,378393,19,0
幸区,古川町,35.546107,139.682816,60,100.0,38692,38692,199588,199588,59,0
幸区,下平間,35.550624,139.680331,152,100.0,85608,85608,509023,509023,19,0
幸区,鹿島田一丁目,35.551359,139.67337,78,100.0,33485,33485,167044,167044,31,0
幸区,鹿島田二丁目,35.5545,139.671764,65,98.5,23526,23164,151838,149502,50,2336
幸区,鹿島田三丁目,35.558501,139.669605,72,98.6,27798,27411,155213,153057,129,2156
幸区,小倉,35.545849,139.673508,34,100.0,36951,36951,264483,264483,112,0
幸区,小倉一丁目,35.545277,139.670038,27,100.0,24722,24722,127628,127628,124,0
幸区,小倉二丁目,35.541864,139.667056,73,100.0,26167,26167,160809,160809,16,0
幸区,小倉三丁目,35.541275,139.670671,61,100.0,37179,37179,206936,206936,75,0
幸区,小倉四丁目,35.537528,139.670376,71,100.0,38197,38197,242486,242486,9,0
幸区,小倉五丁目,35.536885,139.665465,108,100.0,28761,28761,171295,171295,24,0
幸区,小倉,35.548267,139.675027,32,100.0,36951,36951,264483,264483,37,0
幸区,南加瀬一丁目,35.547205,139.665987,65,100.0,26882,26882,144616,144616,34,0
幸区,南加瀬二丁目,35.54793,139.66182,78,100.0,34923,34923,205669,205669,19,0
幸区,南加瀬三丁目,35.543324,139.663839,88,100.0,45444,45444,265873,265873,8,0
幸区,南加瀬四丁目,35.5451,139.658117,169,100.0,60623,60623,357049,357049,12,0
幸区,南加瀬五丁目,35.539572,139.659025,127,100.0,42391,42391,263197,263197,20,0
幸区,北加瀬一丁目,35.550218,139.667282,108,100.0,45057,45057,263480,263480,19,0
幸区,北加瀬二丁目,35.552534,139.661958,72,100.0,38438,38438,193894,193894,10,0
幸区,北加瀬三丁目,35.556028,139.661493,53,100.0,34040,34040,187806,187806,38,0
幸区,矢上,35.553913,139.658797,32,100.0,11354,11354,58215,58215,99,0
幸区,新塚越,35.549466,139.676887,18,100.0,34590,34590,210991,210991,98,0
幸区,東小倉,35.544951,139.675738,49,100.0,28162,28162,157470,157470,18,0
幸区,新小倉,35.541067,139.673883,55,100.0,36332,36332,131914,131914,14,0
幸区,新川崎,35.549474,139.670749,70,100.0,42500,42500,199895,199895,91,0
中原区,小杉町一丁目,35.579522,139.658604,52,100.0,26894,26894,145166,145166,65,0
中原区,小杉町二丁目,35.579408,139.656149,48,100.0,62482,62482,291476,291476,16,0
中原区,小杉町三丁目,35.57524,139.657245,54,100.0,42636,42636,219859,219859,17,0
中原区,新丸子東一丁目,35.580187,139.663177,17,100.0,19686,19686,113762,113762,61,0
中原区,新丸子東二丁目,35.57788,139.662362,28,100.0,23018,23018,122983,122983,53,0
中原区,新丸子東三丁目,35.574728,139.6614,50,100.0,66963,66963,355805,355805,22,0
中原区,小杉御殿町一丁目,35.583401,139.652594,48,100.0,17693,17693,94379,94379,29,0
中原区,小杉御殿町二丁目,35.580015,139.653263,66,100.0,43733,43733,234144,234144,18,0
中原区,小杉陣屋町一丁目,35.584962,139.658451,59,100.0,32475,32475,176273,176273,9,0
中原区,小杉陣屋町二丁目,35.585196,139.655773,52,100.0,18718,18718,113140,113140,18,0
中原区,上小田中一丁目,35.592883,139.631181,109,100.0,62368,62368,315589,315589,13,0
中原区,上小田中二丁目,35.588468,139.636366,92,100.0,65953,65953,343475,343475,58,0
中原区,上小田中三丁目,35.586966,139.6341,81,100.0,69511,69511,334692,334692,13,0
中原区,上小田中四丁目,35.583628,139.640399,67,100.0,0,0,0,0,98,0
中原区,上小田中五丁目,35.582862,139.636617,40,100.0,21358,21358,116552,116552,138,0
中原区,上小田中六丁目,35.582341,139.644044,125,100.0,60170,60170,333221,333221,53,0
中原区,上小田中七丁目,35.581303,139.648818,41,100.0,25753,25753,128031,128031,27,0
中原区,宮内一丁目,35.59435,139.643326,132,93.2,28111,26194,140792,131192,7,9600
中原区,宮内二丁目,35.591001,139.638089,98,100.0,28568,28568,147616,147616,27,0
中原区,宮内三丁目,35.590701,139.644122,69,100.0,46053,46053,235922,235922,21,0
中原区,宮内四丁目,35.58601,139.645416,92,100.0,39694,39694,210225,210225,18,0
中原区,等々力,35.588803,139.65113,304,91.4,3931,3594,23499,21490,55,2009
中原区,上丸子天神町,35.586998,139.662899,123,51.2,27818,14248,149077,76356,62,72721
中原区,丸子通一丁目,35.582731,139.664516,32,100.0,41766,41766,223685,223685,24,0
中原区,丸子通二丁目,35.583318,139.661643,25,100.0,26275,26275,143969,143969,72,0
中原区,新丸子町,35.580193,139.660899,35,100.0,31200,31200,162302,162302,62,0
中原区,上丸子八幡町,35.582667,139.667367,117,87.2,22403,19530,136701,119175,33,17526
中原区,上丸子山王町一丁目,35.578615,139.668063,69,98.6,22263,21940,122294,120522,90,1772
中原区,上丸子山王町二丁目,35.576495,139.666854,34,100.0,19407,19407,108523,108523,48,0
中原区,下沼部,35.573143,139.668641,202,100.0,48877,48877,258909,258909,17,0
中原区,中丸子,35.568353,139.669375,287,87.5,169613,148337,863625,755296,20,108329
中原区,市ノ坪,35.56689,139.664024,182,100.0,119663,119663,629591,629591,60,0
中原区,北谷町,35.562743,139.671803,40,100.0,23916,23916,138328,138328,21,0
中原区,田尻町,35.559833,139.672007,30,100.0,20290,20290,116949,116949,60,0
中原区,上平間,35.56214,139.676806,124,74.2,107950,80091,604630,448597,10,156033
中原区,上平間,35.557477,139.6778,198,100.0,107950,107950,604630,604630,9,0
中原区,大倉町,35.55615,139.666221,132,100.0,0,0,0,0,8,0
中原区,苅宿,35.56204,139.663531,108,100.0,54447,54447,292110,292110,15,0
中原区,西加瀬,35.55991,139.659944,88,100.0,22982,22982,120405,120405,50,0
中原区,木月住吉町,35.566405,139.65861,145,100.0,44564,44564,235655,235655,26,0
中原区,今井仲町,35.574822,139.651776,49,100.0,43925,43925,211357,211357,73,0
中原区,今井南町,35.572262,139.6549,77,100.0,50846,50846,276097,276097,20,0
中原区,今井上町,35.578409,139.650187,57,100.0,39870,39870,187044,187044,89,0
中原区,今井西町,35.575108,139.648412,51,100.0,48491,48491,233328,233328,19,0
中原区,木月大町,35.571082,139.649914,72,100.0,29938,29938,152870,152870,19,0
中原区,木月祗園町,35.568177,139.650824,42,100.0,25116,25116,118524,118524,33,0
中原区,木月伊勢町,35.568991,139.654441,20,100.0,18904,18904,86700,86700,40,0
中原区,木月一丁目,35.56586,139.65275,49,100.0,25705,25705,147035,147035,4,0
中原区,木月二丁目,35.563502,139.655613,43,100.0,29030,29030,163008,163008,32,0
中原区,木月三丁目,35.562799,139.650173,122,100.0,59054,59054,339032,339032,33,0
中原区,木月四丁目,35.55888,139.654916,148,100.0,72488,72488,383205,383205,26,0
中原区,井田一丁目,35.562617,139.64358,84,100.0,33557,33557,185840,185840,60,0
中原区,井田二丁目,35.560423,139.642328,83,95.2,23190,22072,132985,126576,16,6409
中原区,井田三丁目,35.562943,139.636919,96,100.0,35168,35168,182464,182464,25,0
中原区,井田中ノ町,35.565312,139.644467,117,100.0,72651,72651,368686,368686,21,0
中原区,井田杉山町,35.569439,139.642855,74,100.0,47651,47651,230417,230417,20,0
中原区,井田三舞町,35.569269,139.646257,48,100.0,42073,42073,209165,209165,11,0
中原区,下小田中一丁目,35.579761,139.637971,79,100.0,45264,45264,229326,229326,11,0
中原区,下小田中二丁目,35.577398,139.643373,108,100.0,56943,56943,286939,286939,29,0
中原区,下小田中三丁目,35.573337,139.643038,94,100.0,57971,57971,277032,277032,21,0
中原区,下小田中四丁目,35.576175,139.637938,62,100.0,46166,46166,226003,226003,33,0
中原区,下小田中五丁目,35.574796,139.633928,52,100.0,32382,32382,135288,135288,50,0
中原区,下小田中六丁目,35.571931,139.638045,98,100.0,51580,51580,260214,260214,74,0
中原区,新城中町,35.5827,139.633718,30,100.0,20395,20395,107346,107346,60,0
中原区,下新城一丁目,35.579807,139.63325,44,100.0,18489,18489,92318,92318,14,0
中原区,下新城二丁目,35.577541,139.633194,29,100.0,20206,20206,101773,101773,27,0
中原区,下新城三丁目,35.579812,139.630532,27,100.0,27677,27677,129597,129597,64,0
中原区,上新城一丁目,35.59009,139.629148,23,100.0,15299,15299,79430,79430,78,0
中原区,上新城二丁目,35.587577,139.630419,24,100.0,13657,13657,76842,76842,9,0
中原区,新城,35.587611,139.627738,1,100.0,1423,1423,9555,9555,207,0
中原区,新城一丁目,35.585078,139.63153,15,100.0,10115,10115,60955,60955,34,0
中原区,新城二丁目,35.582811,139.631646,12,100.0,12084,12084,62460,62460,74,0
中原区,新城三丁目,35.585294,139.630169,12,100.0,6648,6648,39053,39053,24,0
中原区,新城四丁目,35.582794,139.630129,8,100.0,4711,4711,27015,27015,151,0
中原区,新城五丁目,35.586113,139.628958,11,100.0,7540,7540,47482,47482,98,0
中原区,上丸子,35.575166,139.664374,18,100.0,0,0,0,0,121,0
高津区,溝口一丁目,35.599839,139.613708,55,100.0,14611,14611,95034,95034,20,0
高津区,溝口二丁目,35.602229,139.610269,67,100.0,31659,31659,212794,212794,38,0
高津区,溝口三丁目,35.603529,139.612827,55,100.0,39202,39202,243538,243538,12,0
高津区,溝口四丁目,35.604628,139.615659,39,100.0,17697,17697,111683,111683,44,0
高津区,溝口五丁目,35.606887,139.614705,63,100.0,34130,34130,223927,223927,32,0
高津区,溝口六丁目,35.608835,139.613045,63,100.0,33347,33347,195559,195559,41,0
高津区,久地一丁目,35.606915,139.60657,109,100.0,32044,32044,198442,198442,25,0
高津区,久地二丁目,35.61232,139.61271,218,78.9,24977,19706,166666,131498,22,35168
高津区,久地三丁目,35.60995,139.604233,85,100.0,48185,48185,270943,270943,20,0
高津区,久地四丁目,35.610172,139.595626,81,100.0,34565,34565,217195,217195,13,0
高津区,久地,35.611999,139.603626,24,100.0,7190,7190,36345,36345,90,0
高津区,宇奈根,35.614904,139.603106,178,93.8,17388,16313,100526,94314,19,6212
高津区,二子一丁目,35.609156,139.620089,102,79.4,50665,40233,301199,239188,58,62011
高津区,二子二丁目,35.605985,139.620223,35,100.0,25040,25040,154018,154018,11,0
高津区,二子三丁目,35.602937,139.622153,51,100.0,31288,31288,188400,188400,2,0
高津区,二子四丁目,35.603182,139.619277,33,100.0,18836,18836,119930,119930,49,0
高津区,二子五丁目,35.601424,139.617919,31,100.0,16135,16135,112449,112449,20,0
高津区,二子六丁目,35.599916,139.621973,29,100.0,15403,15403,100441,100441,110,0
高津区,瀬田,35.608053,139.625319,78,79.5,8876,7055,59765,47506,1,12259
高津区,諏訪一丁目,35.605328,139.624191,33,100.0,19512,19512,122296,122296,144,0
高津区,諏訪二丁目,35.605066,139.62946,90,75.6,19024,14373,124999,94444,140,30555
高津区,諏訪三丁目,35.602445,139.625501,53,100.0,30599,30599,177297,177297,72,0
高津区,北見方一丁目,35.598407,139.62758,73,100.0,29103,29103,172050,172050,112,0
高津区,北見方二丁目,35.600727,139.630496,102,100.0,61769,61769,373967,373967,23,0
高津区,北見方三丁目,35.600083,139.633519,104,89.4,13202,11805,81419,72808,18,8611
高津区,下野毛一丁目,35.599017,139.637834,111,91.9,11924,10957,90644,83294,17,7350
高津区,下野毛二丁目,35.595606,139.635938,57,100.0,9696,9696,61562,61562,49,0
高津区,下野毛三丁目,35.595467,139.639933,63,100.0,15712,15712,104806,104806,25,0
高津区,坂戸一丁目,35.597954,139.620785,65,100.0,27215,27215,165558,165558,21,0
高津区,坂戸二丁目,35.596166,139.626017,60,100.0,30958,30958,167326,167326,15,0
高津区,坂戸三丁目,35.593969,139.622963,82,100.0,38714,38714,274520,274520,92,0
高津区,久本一丁目,35.597134,139.610993,45,100.0,21511,21511,143188,143188,117,0
高津区,久本二丁目,35.594263,139.614557,76,100.0,33751,33751,210609,210609,40,0
高津区,久本三丁目,35.596708,139.617059,109,100.0,75037,75037,519484,519484,5,0
