id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
kawasaki_329,川崎市オープンデータ,多摩区役所道路公園センター,多摩区菅北浦4-11-20,1階事務室内,公共施設,True,8時30分 - 17時15分,35.62502,139.53087,True,,多摩区
kawasaki_327,川崎市オープンデータ,稲田公園（児童プール）,多摩区菅稲田堤2-9-1,プール管理棟,公共施設,True,9時00分 - 17時00分,35.63743447,139.5369019,True,,多摩区
kawasaki_312,川崎市オープンデータ,高津区役所,高津区下作延2-8-1,1階玄関,公共施設,True,- - -,35.59943739,139.6080015,True,1F守衛に声かけ,高津区
kawasaki_314,川崎市オープンデータ,川崎市大山街道ふるさと館,高津区溝口3-13-3,1階事務室内,公共施設,True,9時30分 - 21時30分,35.60347394,139.6127721,True,年末年始12月28日〜1月4日は使用不可,高津区
kawasaki_315,川崎市オープンデータ,高津スポーツセンター,高津区二子3-15-1,受付付近,公共施設,True,8時45分 - 21時30分,35.60335286,139.6221718,True,休館日（原則第4月曜日）、年末年始は使用不可,高津区
kawasaki_316,川崎市オープンデータ,高津市民館,高津区溝口1-4-1 ノクティ2 11階,11階事務室,公共施設,True,8時30分 - 21時00分,35.59895214,139.6127686,True,年末年始12月28日〜1月3日は使用不可、第３月曜日は使用不可。（第３月曜日が祝日と重複した場合は、その翌日）,高津区
kawasaki_317,川崎市オープンデータ,プラザ橘,高津区久末2012-1,1階廊下,公共施設,True,8時30分 - 21時00分,35.57013928,139.6239559,True,年末年始12月28日〜1月3日は使用不可、第３月曜日は使用不可。第３月曜日が祝日と重複した場合は、その翌日とする。,高津区
kawasaki_318,川崎市オープンデータ,高津区役所道路公園センター,高津区溝口5-15-7,1階玄関ホール,公共施設,True,8時30分 - 17時15分,35.60803333,139.6144749,True,年末年始（12月29日から1月3日まで）は除く。,高津区
kawasaki_319,川崎市オープンデータ,高津区役所橘出張所,高津区千年1362-1,1階エントランス,公共施設,True,8時30分 - 17時15分,35.58207922,139.6206157,True,年末年始（12月29日から1月3日まで）は除く。,高津区
kawasaki_320,川崎市オープンデータ,宮前区役所,宮前区宮前平2-20-5,1階ロビー,公共施設,True,- - -,35.58901869,139.5786028,True,,宮前区
kawasaki_321,川崎市オープンデータ,宮前区役所向丘出張所,宮前区平1-1-10,1階ロビー,公共施設,True,8時30分 - 17時15分,35.59967483,139.5767967,True,,宮前区
kawasaki_322,川崎市オープンデータ,宮前スポーツセンター,宮前区犬蔵1-10-3,1階事務室,公共施設,True,9時00分 - 21時30分,35.58973581,139.5623082,True,休館日（原則第4月曜日）、年末年始は使用不可,宮前区
kawasaki_323,川崎市オープンデータ,宮前市民館,宮前区宮前平2-20-4,3階事務室,公共施設,True,8時30分 - 21時,35.58939669,139.5797474,True,年末年始（12月29日〜1月３日）、休館日は使用不可,宮前区
kawasaki_324,川崎市オープンデータ,有馬・野川生涯学習支援施設,宮前区東有馬4-6-1,1階事務室,公共施設,True,9時 - 21時,35.571227,139.5884061,True,年末年始（12月29日〜1月３日）、休館日は使用不可,宮前区
kawasaki_325,川崎市オープンデータ,宮前市民館菅生分館,宮前区菅生5-4-11,１階事務室,公共施設,True,8時30分 - 21時,35.59491142,139.5555636,True,年末年始（１２月29日〜１月３日）、休館日は使用不可,宮前区
kawasaki_326,川崎市オープンデータ,宮前区役所道路公園センター,"宮前区
有馬2-6-4",1階廊下,公共施設,True,8時30分 - 17時15分,35.57971633,139.5835894,True,ー,宮前区
kawasaki_328,川崎市オープンデータ,多摩区役所,多摩区登戸1775-1,1階総合案内横,公共施設,True,8時30分 - 21時00分,35.6195425,139.5622451,True,閉庁時は使用不可,多摩区
kawasaki_347,川崎市オープンデータ,生田ふれあい広場,多摩区生田1-1-1,クラブハウス,公共施設,True,8時 - 17時,35.62391364,139.5425437,True,"【終了時間】
6月から8月は19時",多摩区
kawasaki_348,川崎市オープンデータ,第1配水工事事務所整備課,中原区上平間1183,玄関の中正面,公共施設,True,- - -,35.55419628,139.6772166,True,,中原区
kawasaki_349,川崎市オープンデータ,第2配水工事事務所,高津区梶ケ谷2-13-5,玄関の中正面,公共施設,True,- - -,35.58850275,139.6004499,True,,高津区
kawasaki_370,川崎市オープンデータ,川崎病院,川崎区新川通12-1,警備室横,公共施設,True,- - -,35.52665736,139.7057979,True,,川崎区
kawasaki_373,川崎市オープンデータ,多摩病院,多摩区宿河原1-30-37,地下1階駐車場,公共施設,True,- - -,35.61971789,139.5724846,True,,多摩区
kawasaki_375,川崎市オープンデータ,井田病院,中原区井田2-27-1,地下EVホール横,公共施設,True,- - -,35.55946628,139.640818,True,,中原区
kawasaki_379,川崎市オープンデータ,消防訓練センター,宮前区犬蔵1-10-2,音楽隊事務所内,公共施設,True,8時30分 - 17時15分,35.588888,139.563808,True,,宮前区
kawasaki_381,川崎市オープンデータ,臨港消防署,川崎区池上新町3-1-5,1階受付,公共施設,True,- - -,35.52229622,139.7315224,True,,川崎区
kawasaki_382,川崎市オープンデータ,川崎消防署・消防局総合庁舎（川崎消防署）,川崎区南町20-7,1階EV前,公共施設,True,- - -,35.52542678,139.6992136,True,,川崎区
kawasaki_383,川崎市オープンデータ,幸消防署,幸区戸手2-12-1,1階受付,公共施設,True,- - -,35.54395639,139.6923514,True,,幸区
kawasaki_384,川崎市オープンデータ,中原消防署,中原区新丸子東3-1175-1,1階受付,公共施設,True,- - -,35.57457125,139.6625248,True,,中原区
kawasaki_350,川崎市オープンデータ,第3配水工事事務所,多摩区生田1-1-1,A棟玄関,公共施設,True,- - -,35.62333,139.54438,True,,多摩区
kawasaki_351,川崎市オープンデータ,長沢浄水場,多摩区三田5-1-1,管理棟1階,公共施設,True,8時30分 - 17時00分,35.60584469,139.5445373,True,,多摩区
kawasaki_352,川崎市オープンデータ,生田浄水場,多摩区生田1-1-1,1階管理棟,公共施設,True,8時30分 - 17時00分,35.62469,139.54136,True,,多摩区
kawasaki_353,川崎市オープンデータ,入江崎水処理センター,川崎区塩浜3-17-1,１Ｆ　玄関脇,公共施設,True,8時30分 - 17時00分,35.51943592,139.7402591,True,,川崎区
kawasaki_354,川崎市オープンデータ,加瀬水処理センター,幸区南加瀬4-40-22,管理棟2階中央監視室,公共施設,True,8時30分 - 17時00分,35.54242833,139.6558447,True,,幸区
kawasaki_355,川崎市オープンデータ,加瀬ふれあいの広場,幸区南加瀬4-40-22,管理室,公共施設,True,8時00分 - 17時00分,35.54242833,139.6558447,True,"閉鎖日は毎週月曜日
※月曜日が祝日の場合は翌日、翌日も祝日の場合は翌々日が閉鎖日",幸区
kawasaki_356,川崎市オープンデータ,等々力水処理センター,中原区宮内3-22-1,管理棟2階,公共施設,True,8時30分 - 17時00分,35.5909415,139.646022,True,,中原区
kawasaki_386,川崎市オープンデータ,宮前消防署,宮前区宮前平2-20-4,1階受付,公共施設,True,- - -,35.58959122,139.5798833,True,,宮前区
kawasaki_357,川崎市オープンデータ,麻生水処理センター,麻生区上麻生6-15-1,管理棟玄関,公共施設,True,8時30分 - 17時15分,35.58396189,139.4953103,True,,麻生区
kawasaki_359,川崎市オープンデータ,入江崎総合スラッジセンター,川崎区塩浜3-24-12,管理棟玄関,公共施設,True,8時30分 - 17時00分,35.52194167,139.7436018,True,,川崎区
kawasaki_360,川崎市オープンデータ,水運用センター,宮前区土橋3-1-1,事務室,公共施設,True,8時30分 - 17時15分,35.58158992,139.573162,True,,宮前区
kawasaki_361,川崎市オープンデータ,塩浜営業所,川崎区塩浜2-2-1,2階事務室,公共施設,True,5時00分 - 0時00分,35.5258985,139.7417469,True,バス運行終了後及び年末年始（12月29日〜1月3日）は使用不可,川崎区
kawasaki_362,川崎市オープンデータ,上平間営業所,中原区上平間1140,1階事務室,公共施設,True,5時00分 - 0時00分,35.55615186,139.6801277,True,バス運行終了後及び年末年始（12月29日〜1月3日）は使用不可、販売窓口営業時間外は当番職員が対応,中原区
kawasaki_363,川崎市オープンデータ,井田営業所,高津区明津98,2階事務室,公共施設,True,5時00分 - 0時00分,35.56576072,139.6383767,True,バス運行終了後及び年末年始（12月29日〜1月3日）は使用不可、販売窓口営業時間外は当番職員が対応,高津区
kawasaki_364,川崎市オープンデータ,鷲ケ峰営業所,宮前区菅生ケ丘41-1,1階事務室,公共施設,True,5時00分 - 0時00分,35.59824547,139.5388869,True,バス運行終了後及び年末年始（12月29日〜1月3日）は使用不可、販売窓口営業時間外は当番職員が対応,宮前区
kawasaki_365,川崎市オープンデータ,交通局管理課,川崎区砂子1-8-9御幸ビル9階,管理課書棚,公共施設,True,8時30分 - 17時15分,35.53088435,139.7016499,True,年末年始（12月29日〜1月3日）は使用不可,川崎区
